mineral_name,element,redox,n
Gmelinite-Na,NA,NA,1
Gobbinsite,NA,NA,1
Godlevskite,NA,NA,1
Godovikovite,N,-3,1
Godovikovite,S,6,2
Goedkenite,NA,NA,1
Goethite,Fe,3,1
Gold,NA,NA,1
Goldfieldite,Cu,1,1
Goldfieldite,Te,4,2
Goldfieldite,S,-2,3
Goldichite,Fe,3,1
Goldichite,S,6,2
Goldmanite,V,3,1
Gonnardite,NA,NA,1
Gonyerite,Mn,2,1
Gonyerite,Fe,3,2
Gonyerite,Fe,3,3
Gorceixite,NA,NA,1
Gordaite,Zn,2,1
Gordaite,S,6,2
Gordonite,NA,NA,1
Gorgeyite,S,6,1
Gormanite,Fe,2,1
Gortdrumite,NA,NA,1
Goslarite,Zn,2,1
Goslarite,S,6,2
Gotzenite,Ti,4,1
Goudeyite,Cu,2,1
Goudeyite,As,5,2
Gowerite,NA,NA,1
Goyazite,NA,NA,1
Graemite,Cu,2,1
Graemite,Te,4,2
Graeserite,Fe,3,1
Graeserite,Ti,4,2
Graeserite,As,3,3
Graftonite,Fe,2,1
Graftonite,Fe,2,2
Graftonite,P,5,3
Gramaccioliite-(Y),Pb,2,1
Gramaccioliite-(Y),Y,3,2
Gramaccioliite-(Y),Mn,2,3
Gramaccioliite-(Y),Fe,3,4
Gramaccioliite-(Y),Ti,4,5
Gramaccioliite-(Y),Fe,3,6
Grandidierite,NA,NA,1
Grandreefite,Pb,2,1
Grandreefite,S,6,2
Grantsite,V,5,1
Grantsite,V,4,2
Graphite,NA,NA,1
Gratonite,NA,NA,1
Gravegliaite,Mn,2,1
Gravegliaite,S,4,2
Grayite,Th,3,1
Grechishchevite,Hg,2,1
Grechishchevite,S,-2,2
Grechishchevite,Br,-1,3
Grechishchevite,Cl,-1,4
Grechishchevite,I,-1,5
Greenalite,Fe,2,1
Greenalite,Fe,3,2
Greenockite,Cd,2,1
Greenockite,S,-2,2
Greifensteinite,Fe,2,1
Greigite,Fe,2,1
Greigite,Fe,3,2
Griceite,NA,NA,1
Grimaldiite,Cr,3,1
Grimselite,U,6,1
Griphite,Mn,2,1
Griphite,Fe,2,2
Grischunite,Mn,2,1
Grischunite,Fe,3,2
Grischunite,As,5,3
Grossite,NA,NA,1
Grossular,NA,NA,1
Groutite,Mn,3,1
Grumantite,NA,NA,1
Grumiplucite,NA,NA,1
Grunerite,Fe,2,1
Grunerite,Fe,2,2
Gruzdevite,NA,NA,1
Guanajuatite,NA,NA,1
Guanine,NA,NA,1
Guarinoite,Zn,2,1
Guarinoite,S,6,2
Gudmundite,NA,NA,1
Guerinite,As,5,1
Guerinite,As,5,2
Guettardite,NA,NA,1
Gugiaite,NA,NA,1
Guildite,Cu,2,1
Guildite,Fe,3,2
Guildite,S,6,3
Guilleminite,U,6,1
Guilleminite,Se,4,2
Gunningite,Zn,2,1
Gunningite,S,6,2
Gupeiite,NA,NA,1
Guyanaite,Cr,3,1
Gwihabaite,N,-3,1
Gwihabaite,N,5,2
Gypsum,S,6,1
Gyrolite,NA,NA,1
Gysinite-(Nd),Pb,2,1
Gysinite-(Nd),Nd,3,2
Haapalaite,Fe,2,1
Haapalaite,Ni,2,2
Haapalaite,S,-2,3
Haapalaite,Fe,2,4
Hafnon,Hf,4,1
Hagendorfite,Mn,2,1
Hagendorfite,Fe,2,2
Hagendorfite,P,5,3
Haggertyite,Fe,2,1
Haggertyite,Fe,3,2
Haggertyite,Ti,4,3
Haggite,V,3,1
Haggite,V,4,2
Haidingerite,As,5,1
Haigerachite,Fe,3,1
Haigerachite,P,5,2
Haigerachite,P,5,3
Hainite-(Y),Y,3,1
Hainite-(Y),Ti,4,2
Haiweeite,U,6,1
Hakite,Cu,1,1
Hakite,Hg,2,2
Hakite,Sb,3,3
Hakite,Se,-2,4
Halite,NA,NA,1
Hallimondite,Pb,2,1
Hallimondite,U,6,2
Hallimondite,As,5,3
Halloysite-7A,NA,NA,1
Halotrichite,Fe,2,1
Halotrichite,S,6,2
Halurgite,NA,NA,1
Hambergite,NA,NA,1
Hanawaltite,Hg,1,1
Hanawaltite,Hg,2,2
Hanawaltite,Cl,-1,3
Hancockite,Pb,2,1
Hancockite,Fe,3,2
Hanksite,S,6,1
Hanksite,Cl,-1,2
Hannayite,N,-3,1
Hannayite,P,5,2
Hannebachite,S,4,1
Haradaite,V,4,1
Hardystonite,Zn,2,1
Harkerite,NA,NA,1
Harmotome,NA,NA,1
Harrisonite,Fe,2,1
Harrisonite,P,5,2
Harstigite,Mn,2,1
Hashemite,Cr,6,1
Hastingsite,Fe,2,1
Hastingsite,Fe,3,2
Hatchite,NA,NA,1
Hatrurite,NA,NA,1
Hauchecornite,NA,NA,1
Hauerite,Mn,2,1
Hausmannite,Mn,2,1
Hausmannite,Mn,3,2
Hauyne,NA,NA,1
Hawleyite,Cd,2,1
Hawleyite,S,-2,2
Hawthorneite,Ti,4,1
Hawthorneite,Cr,3,2
Hawthorneite,Fe,2,3
Hawthorneite,Fe,3,4
Haxonite,NA,NA,1
Haycockite,NA,NA,1
Heazlewoodite,NA,NA,1
Hechtsbergite,Bi,3,1
Hechtsbergite,V,5,2
Hectorite,NA,NA,1
Hedenbergite,Fe,2,1
Hedyphane,Pb,2,1
Hedyphane,As,5,2
Hedyphane,Cl,-1,3
Heinrichite,U,6,1
Heinrichite,As,5,2
Hejtmanite,Mn,2,1
Hejtmanite,Ti,4,2
Heliophyllite,Pb,2,1
Heliophyllite,As,3,2
Heliophyllite,Cl,-1,3
Hellandite-(Ce),NA,NA,1
Hellandite-(Y),NA,NA,1
Hellyerite,Ni,2,1
Helmutwinklerite,Pb,2,1
Helmutwinklerite,Zn,2,2
Helmutwinklerite,As,5,3
Helvine,Mn,2,1
Helvine,S,-2,2
Hematite,Fe,3,1
Hematolite,Mn,2,1
Hematolite,As,3,2
Hematolite,As,5,3
Hematophanite,Pb,2,1
Hematophanite,Fe,3,2
Hematophanite,Cl,-1,3
Hemihedrite,Pb,2,1
Hemihedrite,Zn,2,2
Hemihedrite,Cr,6,3
Hemimorphite,Zn,2,1
Hemloite,Ti,4,1
Hemloite,V,3,2
Hemloite,Fe,3,3
Hemloite,As,3,4
Hemusite,Cu,1,1
Hemusite,Cu,2,2
Hemusite,Sn,4,3
Hemusite,Mo,4,4
Hemusite,S,-2,5
Heneuite,P,5,1
Henmilite,Cu,2,1
Hennomartinite,Mn,3,1
Henritermierite,Mn,3,1
Henryite,NA,NA,1
Henrymeyerite,Ti,4,1
Henrymeyerite,Fe,2,2
Hentschelite,Cu,2,1
Hentschelite,Fe,3,2
Hercynite,Fe,2,1
Herderite,NA,NA,1
Hessite,NA,NA,1
Hetaerolite,Zn,2,1
Hetaerolite,Mn,3,2
Heterogenite,Co,3,1
Heteromorphite,NA,NA,1
Heterosite,Fe,3,1
Heulandite-Ca,NA,NA,1
Heulandite-K,NA,NA,1
Heulandite-Na,NA,NA,1
Heulandite-Sr,NA,NA,1
Hewettite,V,5,1
Hexahydrite,S,6,1
Hexahydroborite,NA,NA,1
Heyite,Pb,2,1
Heyite,Fe,2,2
Heyite,V,5,3
Heyrovskyite,NA,NA,1
Hiarneite,Mn,2,1
Hiarneite,Zr,4,2
Hiarneite,Mn,3,3
Hiarneite,Sb,5,4
Hiarneite,Ti,4,5
Hiarneite,Fe,3,6
Hibbingite,Fe,2,1
Hibonite,Ti,4,1
Hibonite,Ti,3,2
Hidalgoite,Pb,2,1
Hidalgoite,S,6,2
Hidalgoite,As,5,3
Hieratite,NA,NA,1
Hilairite,Zr,4,1
Hillebrandite,NA,NA,1
Hingganite-(Y),Y,3,1
Hingganite-(Yb),Yb,3,1
Hinsdalite,Pb,2,1
Hinsdalite,S,6,2
Hinsdalite,P,5,3
Hisingerite,Fe,3,1
Hocartite,Ag,1,1
Hocartite,Fe,2,2
Hocartite,Sn,4,3
Hocartite,S,-2,4
Hochelagaite,Nb,5,1
Hodgkinsonite,Zn,2,1
Hodgkinsonite,Mn,2,2
Hodrusite,NA,NA,1
Hoganite,Cu,2,1
Hogtuvaite,Fe,2,1
Hogtuvaite,Fe,3,2
Hohmannite,Fe,3,1
Hohmannite,S,6,2
Holdawayite,Mn,2,1
Holdenite,Mn,2,1
Holdenite,Zn,2,2
Holdenite,As,5,3
Hollandite,Mn,4,1
Hollandite,Mn,3,2
Hollingworthite,Rh,3,1
Holmquistite,NA,NA,1
Holtedahlite,NA,NA,1
Holtite,NA,NA,1
Homilite,Fe,2,1
Honessite,Ni,2,1
Honessite,Fe,3,2
Hopeite,Zn,2,1
Hopeite,P,5,2
Hornesite,As,5,1
Horvathite-(Y),Y,3,1
Howlite,NA,NA,1
Hsianghualite,NA,NA,1
Huanghoite-(Ce),NA,NA,1
Huangite,S,6,1
Hubnerite,Mn,2,1
Hubnerite,W,6,2
Huemulite,V,5,1
Hugelite,Pb,2,1
Hugelite,U,6,2
Hugelite,As,5,3
Hulsite,Fe,2,1
Hulsite,Fe,3,2
Humboldtine,Fe,2,1
Humite,NA,NA,1
Hummerite,V,5,1
Hunchunite,NA,NA,1
Hungchaoite,NA,NA,1
Huntite,NA,NA,1
Hureaulite,Mn,2,1
Hureaulite,P,5,2
Hureaulite,P,5,3
Hurlbutite,NA,NA,1
Hutchinsonite,NA,NA,1
Huttonite,NA,NA,1
Hyalotekite,Pb,2,1
Hyalotekite,Y,3,2
Hydrobasaluminite,S,6,1
Hydrobiotite,Fe,2,1
Hydroboracite,NA,NA,1
Hydrocalumite,NA,NA,1
Hydrocerussite,Pb,2,1
Hydrodelhayelite,NA,NA,1
Hydrodresserite,NA,NA,1
Hydroglauberite,S,6,1
Hydrohalite,NA,NA,1
Hydrohonessite,Ni,2,1
Hydrohonessite,Fe,3,2
Hydrohonessite,S,6,3
Hydromagnesite,NA,NA,1
Hydrombobomkulite,Ni,2,1
Hydrombobomkulite,Cu,2,2
Hydrombobomkulite,N,5,3
Hydrombobomkulite,S,6,4
Hydroniumjarosite,Fe,3,1
Hydroniumjarosite,S,6,2
Hydroromarchite,Sn,2,1
Hydrotalcite,NA,NA,1
Hydrotungstite,W,6,1
Hydrowoodwardite,Cu,2,1
Hydrowoodwardite,S,6,2
Hydroxyapophyllite-(K),NA,NA,1
Hydroxycancrinite,NA,NA,1
Hydroxylapatite,P,5,1
Hydroxylbastnasite-(Ce),NA,NA,1
Hydroxylbastnasite-(Nd),NA,NA,1
Dansite-(Mn),Mn,2,1
Hydroxylclinohumite,NA,NA,1
Hydroxylellestadite,NA,NA,1
Hydroxylherderite,P,5,1
Hydrozincite,Zn,2,1
Hypercinnabar,NA,NA,1
Hyttsjoite,Mn,2,1
Hyttsjoite,Fe,3,2
Ianthinite,U,4,1
Ianthinite,U,6,2
Ice,NA,NA,1
Idaite,S,-2,1
Idrialite,NA,NA,1
Iimoriite-(Y),Y,3,1
Ikaite,NA,NA,1
Ikranite,Mn,2,1
Ikranite,Ce,3,2
Ikranite,Fe,3,3
Ikranite,Zr,4,4
Ikunolite,NA,NA,1
Ilesite,Mn,2,1
Ilesite,S,6,2
Ilinskite,Cu,2,1
Ilinskite,Se,4,2
Ilmenite,Fe,2,1
Ilmenite,Ti,4,2
Iltisite,NA,NA,1
Ilvaite,Fe,2,1
Ilvaite,Fe,3,2
Slavkovite,Cu,2,1
Slavkovite,As,5,2
Slavkovite,As,5,3
Imandrite,Fe,3,1
Imhofite,NA,NA,1
Imiterite,NA,NA,1
Imogolite,NA,NA,1
Inaglyite,NA,NA,1
Inderborite,NA,NA,1
Inderite,NA,NA,1
Indialite,NA,NA,1
Indigirite,NA,NA,1
Indium,NA,NA,1
Inesite,Mn,2,1
Ingersonite,Mn,2,1
Ingersonite,Sb,5,2
Ingodite,NA,NA,1
Innelite,Ti,4,1
Innelite,Ti,4,2
Innelite,S,6,3
Innelite,P,5,4
Insizwaite,NA,NA,1
Intersilite,Mn,2,1
Intersilite,Ti,4,2
Intersilite,Nb,5,3
Inyoite,NA,NA,1
Iodargyrite,Ag,1,1
Iodargyrite,I,-1,2
Iowaite,Fe,3,1
Iquiqueite,Cr,6,1
Iranite,Pb,2,1
Iranite,Cu,2,2
Iranite,Cr,6,3
Irarsite,Ir,3,1
Irhtemite,As,5,1
Irhtemite,As,5,2
Iridarsenite,NA,NA,1
Iridium,NA,NA,1
Iriginite,U,6,1
Iriginite,Mo,6,2
Iron,NA,NA,1
Irtyshite,Ta,5,1
Isocubanite,Cu,1,1
Isocubanite,Fe,2,2
Isocubanite,Fe,3,3
Isocubanite,S,-2,4
Isoferroplatinum,NA,NA,1
Isokite,P,5,1
Isolueshite,Nb,5,1
Isomertieite,NA,NA,1
Isovite,NA,NA,1
Itoite,Pb,2,1
Itoite,S,6,2
Ixiolite,Ta,5,1
Ixiolite,Mn,2,2
Ixiolite,Nb,5,3
Izoklakeite,NA,NA,1
Jachymovite,U,6,1
Jachymovite,S,6,2
Jacobsite,Mn,2,1
Jacobsite,Fe,3,2
Jadeite,NA,NA,1
Jaffeite,NA,NA,1
Jagoite,Pb,2,1
Jagoite,Fe,3,2
Jagoite,Fe,3,3
Jagoite,Pb,2,4
Jagoite,Fe,3,5
Jahnsite-(CaMnFe),Mn,2,1
Jahnsite-(CaMnFe),Fe,2,2
Jahnsite-(CaMnFe),Fe,3,3
Jahnsite-(CaMnFe),P,5,4
Jahnsite-(CaMnMg),Mn,2,1
Jahnsite-(CaMnMg),Fe,3,2
Jahnsite-(CaMnMg),P,5,3
Jahnsite-(CaMnMn),Mn,2,1
Jahnsite-(CaMnMn),Mn,2,2
Jahnsite-(CaMnMn),Fe,3,3
Jahnsite-(CaMnMn),P,5,4
Jahnsite-(MnMnMn),Mn,2,1
Jahnsite-(MnMnMn),Mn,2,2
Jahnsite-(MnMnMn),Mn,2,3
Jahnsite-(MnMnMn),Fe,3,4
Jahnsite-(MnMnMn),P,5,5
Jalpaite,Ag,1,1
Jalpaite,Cu,1,2
Jalpaite,S,-2,3
Jamborite,Ni,2,1
Jamborite,Co,3,2
Jamborite,S,6,3
Jamesite,Pb,2,1
Jamesite,Zn,2,2
Jamesite,Fe,3,3
Jamesite,Fe,3,4
Jamesite,Zn,2,5
Jamesite,As,5,6
Jamesonite,Pb,2,1
Jamesonite,Fe,2,2
Jamesonite,Sb,3,3
Jamesonite,S,-2,4
Janggunite,Mn,4,1
Janggunite,Mn,2,2
Janggunite,Fe,3,3
Janhaugite,Mn,2,1
Janhaugite,Ti,4,2
Jankovicite,NA,NA,1
Jarlite,NA,NA,1
Jarosewichite,Mn,3,1
Jarosewichite,Mn,2,2
Jarosewichite,As,5,3
Jarosite,Fe,3,1
Jarosite,S,6,2
Jaskolskiite,NA,NA,1
Jasmundite,S,-2,1
Jeanbandyite,Fe,3,1
Jeanbandyite,Sn,4,2
Jedwabite,NA,NA,1
Jeffreyite,NA,NA,1
Jennite,NA,NA,1
Jensenite,Cu,2,1
Jensenite,Te,6,2
Jentschite,NA,NA,1
Jeppeite,Ti,4,1
Jeppeite,Fe,3,2
Jeremejevite,NA,NA,1
Jerrygibbsite,Mn,2,1
Jervisite,Sc,3,1
Jianshuiite,Mn,4,1
Jimboite,Mn,2,1
Jimthompsonite,NA,NA,1
Jinshajiangite,Fe,2,1
Jinshajiangite,Ti,4,2
Joaquinite-(Ce),Fe,2,1
Joaquinite-(Ce),Ti,4,2
Joaquinite-(Ce),Ce,3,3
Joesmithite,Pb,2,1
Joesmithite,Fe,3,2
Johannite,Cu,2,1
Johannite,U,6,2
Johannite,S,6,3
Johannsenite,Mn,2,1
Johillerite,Cu,2,1
Johillerite,As,5,2
Johnbaumite,As,5,1
Johninnesite,Mn,2,1
Johninnesite,As,5,2
Johnsomervilleite,Fe,2,1
Johnwalkite,Mn,2,1
Johnwalkite,Fe,3,2
Johnwalkite,Nb,5,3
Johnwalkite,Ta,5,4
Johnwalkite,P,5,5
Jokokuite,Mn,2,1
Jokokuite,S,6,2
Jolliffeite,NA,NA,1
Jonesite,Ti,4,1
Jordanite,NA,NA,1
Jordisite,Mo,4,1
Jordisite,S,-2,2
Jorgensenite,NA,NA,1
Joseite-A,NA,NA,1
Joseite-B,NA,NA,1
Jouravskite,Mn,4,1
Jouravskite,S,6,2
Jouravskite,C,4,3
Juabite,Cu,2,1
Juabite,Te,4,2
Juabite,As,5,3
Juanitaite,Cu,2,1
Juanitaite,Fe,2,2
Juanitaite,Bi,3,3
Juanitaite,As,5,4
Julgoldite-(Fe2+),Fe,2,1
Julgoldite-(Fe2+),Fe,3,2
Jungite,Fe,3,1
Jungite,P,5,2
Junitoite,Zn,2,1
Junoite,NA,NA,1
Juonniite,Sc,3,1
Juonniite,P,5,2
Jurbanite,S,6,1
Kaatialaite,Fe,3,1
Kaatialaite,As,5,2
Kadyrelite,Hg,1,1
Kaersutite,Ti,4,1
Kahlerite,Fe,2,1
Kahlerite,U,6,2
Kahlerite,As,5,3
Kainite,S,6,1
Kainosite-(Y),NA,NA,1
Kalborsite,NA,NA,1
Kaliborite,NA,NA,1
Kalicinite,NA,NA,1
Kalifersite,Fe,3,1
Kalininite,Zn,2,1
Kalininite,Cr,3,2
Kalininite,S,-2,3
Kalinite,S,6,1
Kaliophilite,NA,NA,1
Kalsilite,NA,NA,1
Kambaldaite,Ni,2,1
Kambaldaite,C,4,2
Kamchatkite,Cu,2,1
Kamchatkite,S,6,2
Kamiokite,Fe,2,1
Kamiokite,Mo,4,2
Kamitugaite,Pb,2,1
Kamitugaite,U,6,2
Kamotoite-(Y),Y,3,1
Kamotoite-(Y),U,6,2
Kampfite,NA,NA,1
Kamphaugite-(Y),Y,3,1
Kanemite,NA,NA,1
Kankite,Fe,3,1
Kankite,As,5,2
Kanoite,Mn,2,1
Kanonerovite,Mn,2,1
Kaolinite,NA,NA,1
Kapitsaite-(Y),NA,NA,1
Karelianite,V,3,1
Karibibite,Fe,3,1
Karibibite,As,3,2
Karibibite,As,3,3
Karlite,NA,NA,1
Kashinite,Ir,3,1
Kashinite,S,-2,2
Kasolite,Pb,2,1
Kasolite,U,6,2
Kassite,Ti,4,1
Kastningite,Mn,2,1
Katoite,NA,NA,1
Ferro-katophorite,Fe,2,1
Katoptrite,Mn,2,1
Katoptrite,Sb,5,2
Kawazulite,NA,NA,1
Kazakhstanite,Fe,3,1
Kazakhstanite,V,4,2
Kazakhstanite,V,5,3
Kazakovite,Mn,2,1
Kazakovite,Ti,4,2
Keckite,Mn,2,1
Keckite,Fe,3,2
Keckite,Mn,2,3
Keckite,Fe,3,4
Kegelite,Pb,2,1
Kegelite,S,6,2
Keithconnite,NA,NA,1
Keiviite-(Y),Y,3,1
Keiviite-(Yb),Yb,3,1
Keldyshite,Zr,4,1
Kellyite,Mn,2,1
Kelyanite,NA,NA,1
Kemmlitzite,As,5,1
Kemmlitzite,S,6,2
Kempite,Mn,2,1
Kenhsuite,NA,NA,1
Kentbrooksite,La,3,1
Kentbrooksite,La,3,2
Kentbrooksite,Mn,2,3
Kentbrooksite,Zr,4,4
Kentbrooksite,Nb,5,5
Kentrolite,Pb,2,1
Kentrolite,Mn,3,2
Kenyaite,NA,NA,1
Kermesite,NA,NA,1
Kernite,NA,NA,1
Kesterite,Cu,1,1
Kesterite,Zn,2,2
Kesterite,Sn,4,3
Kesterite,S,-2,4
Kettnerite,Bi,3,1
Keyite,Cu,2,1
Keyite,Zn,2,2
Keyite,Cd,2,3
Keyite,As,5,4
Keystoneite,Ni,2,1
Keystoneite,Fe,3,2
Keystoneite,Te,4,3
Khademite,S,6,1
Khaidarkanite,Cu,2,1
Khamrabaevite,Ti,4,1
Khamrabaevite,C,-4,2
Khanneshite,NA,NA,1
Kharaelakhite,NA,NA,1
Khibinskite,Zr,4,1
Khinite,Cu,2,1
Khinite,Pb,2,2
Khinite,Te,6,3
Khmaralite,NA,NA,1
Khomyakovite,Fe,2,1
Khomyakovite,W,6,2
Khomyakovite,Zr,4,3
Khristovite-(Ce),Ce,3,1
Khristovite-(Ce),Mn,2,2
Kiddcreekite,NA,NA,1
Kidwellite,Fe,3,1
Kieftite,NA,NA,1
Kieserite,S,6,1
Kilchoanite,NA,NA,1
Killalaite,NA,NA,1
Kimrobinsonite,Ta,5,1
Kimuraite-(Y),NA,NA,1
Kimzeyite,Zr,4,1
Kingite,NA,NA,1
Kingsmountite,Fe,2,1
Kinichilite,Mn,2,1
Kinichilite,Fe,3,2
Kinichilite,Te,4,3
Kinoite,Cu,2,1
Kinoshitalite,NA,NA,1
Kintoreite,Fe,3,1
Kipushite,Cu,2,1
Kirschsteinite,Fe,2,1
Kitkaite,NA,NA,1
Kittatinnyite,Mn,2,1
Kittatinnyite,Mn,3,2
Kladnoite,NA,NA,1
Klebelsbergite,Sb,3,1
Klebelsbergite,S,6,2
Kleemanite,Zn,2,1
Kleemanite,P,5,2
Kleinite,NA,NA,1
Klockmannite,NA,NA,1
Klyuchevskite,Cu,2,1
Klyuchevskite,Fe,3,2
Klyuchevskite,S,6,3
Knorringite,Cr,3,1
Koashvite,Ti,4,1
Kobellite,Pb,2,1
Kobellite,Cu,1,2
Kobellite,Fe,2,3
Kobellite,Bi,3,4
Kobellite,Sb,3,5
Kobellite,S,-2,6
Kochkarite,NA,NA,1
Koechlinite,Bi,3,1
Koechlinite,Mo,6,2
Kogarkoite,S,6,1
Kolarite,NA,NA,1
Kolbeckite,Sc,3,1
Kolbeckite,P,5,2
Kolfanite,Fe,3,1
Kolfanite,As,5,2
Kolicite,Zn,2,1
Kolicite,Mn,2,2
Kolicite,As,5,3
Kolovratite,Ni,2,1
Kolovratite,Zn,2,2
Kolovratite,V,5,3
Kolwezite,Cu,2,1
Kolwezite,Co,2,2
Kolymite,NA,NA,1
Komarovite,Nb,5,1
Komarovite,Ti,4,2
Kombatite,Pb,2,1
Kombatite,V,5,2
Kombatite,Cl,-1,3
Komkovite,Zr,4,1
Konyaite,S,6,1
Koritnigite,Zn,2,1
Koritnigite,As,5,2
Kornelite,Fe,3,1
Kornelite,S,6,2
Kornerupine,Fe,2,1
Potassic-mangani-leakeite,Mn,3,1
Korobitsynite,Ti,4,1
Korshunovskite,NA,NA,1
Kosmochlor,Cr,3,1
Kosnarite,Zr,4,1
Kosnarite,P,5,2
Kostovite,NA,NA,1
Kostylevite,Zr,4,1
Kotoite,NA,NA,1
Kotulskite,NA,NA,1
Koutekite,NA,NA,1
Kovdorskite,NA,NA,1
Kozoite-(Nd),NA,NA,1
Mangano-ferri-eckermannite,Mn,2,1
Mangano-ferri-eckermannite,Fe,3,2
Kraisslite,Zn,2,1
Kraisslite,Mn,2,2
Kraisslite,Fe,3,3
Kraisslite,As,3,4
Kraisslite,As,5,5
Krasnovite,NA,NA,1
Kratochvilite,NA,NA,1
Krausite,Fe,3,1
Krausite,S,6,2
Krauskopfite,NA,NA,1
Krautite,Mn,2,1
Krautite,As,5,2
Krennerite,NA,NA,1
Kribergite,S,6,1
Krinovite,Cr,3,1
Kristiansenite,Sc,3,1
Kristiansenite,Sn,4,2
Krupkaite,NA,NA,1
Krutaite,Cu,2,1
Krutovite,NA,NA,1
Kryzhanovskite,Fe,3,1
Kryzhanovskite,Mn,2,2
Ktenasite,Cu,2,1
Ktenasite,Zn,2,2
Ktenasite,S,6,3
Kukharenkoite-(Ce),NA,NA,1
Kukisvumite,Zn,2,1
Kukisvumite,Ti,4,2
Kuksite,Pb,2,1
Kuksite,Zn,2,2
Kuksite,Te,6,3
Kuksite,P,5,4
Kulanite,Fe,2,1
Kuliokite-(Y),NA,NA,1
Kulkeite,NA,NA,1
Kullerudite,NA,NA,1
Kupletskite,Mn,2,1
Kupletskite,Ti,4,2
Kuramite,Cu,1,1
Kuramite,Cu,2,2
Kuramite,Sn,4,3
Kuramite,S,-2,4
Kuranakhite,Pb,2,1
Kuranakhite,Mn,4,2
Kuranakhite,Te,6,3
Kurchatovite,NA,NA,1
Kurgantaite,NA,NA,1
Kurnakovite,NA,NA,1
Kusachiite,Cu,2,1
Kusachiite,Bi,3,2
Kutinaite,NA,NA,1
Kutnohorite,Mn,2,1
Kuzelite,S,6,1
Kuzmenkoite-Mn,Mn,2,1
Kuzmenkoite-Mn,Ti,4,2
Kuzmenkoite-Zn,Zn,2,1
Kuzmenkoite-Zn,Ti,4,2
Kuzminite,Hg,1,1
Kuznetsovite,Hg,1,1
Kuznetsovite,Hg,2,2
Kuznetsovite,As,5,3
Kvanefjeldite,NA,NA,1
Kyanite,NA,NA,1
Kyzylkumite,Ti,4,1
Kyzylkumite,V,3,2
Labuntsovite-Fe,Fe,2,1
Labuntsovite-Fe,Ti,4,2
Labuntsovite-Mg,Ti,4,1
Labuntsovite-Mn,Mn,2,1
Labuntsovite-Mn,Ti,4,2
Labyrinthite,Fe,2,1
Labyrinthite,Zr,4,2
Labyrinthite,Ti,4,3
Lacroixite,NA,NA,1
Laffittite,NA,NA,1
Laflammeite,NA,NA,1
Laihunite,Fe,3,1
Laihunite,Fe,2,2
Laitakarite,NA,NA,1
Lalondeite,NA,NA,1
Lammerite,Cu,2,1
Lammerite,As,5,2
Lamprophyllite,Ti,4,1
Lamprophyllite,Ti,4,2
Lanarkite,Pb,2,1
Lanarkite,S,6,2
Landauite,Pb,2,1
Landauite,Mn,2,2
Landauite,Y,3,3
Landauite,Zn,2,4
Landauite,Fe,2,5
Landauite,Ti,4,6
Landauite,Fe,3,7
Landauite,Nb,5,8
Landesite,Mn,2,1
Landesite,Fe,3,2
Langbanite,Mn,2,1
Langbanite,Mn,3,2
Langbanite,Sb,5,3
Langbeinite,S,6,1
Langisite,NA,NA,1
Langite,Cu,2,1
Langite,S,6,2
Lanmuchangite,Tl,1,1
Lanmuchangite,S,6,2
Lannonite,S,6,1
Lansfordite,NA,NA,1
Lanthanite-(Ce),NA,NA,1
Lanthanite-(La),NA,NA,1
Lanthanite-(Nd),NA,NA,1
Laphamite,NA,NA,1
Lapieite,NA,NA,1
Laplandite-(Ce),Ce,3,1
Laplandite-(Ce),Ti,4,2
Laplandite-(Ce),P,5,3
Larderellite,N,-3,1
Larnite,NA,NA,1
Larosite,NA,NA,1
Larsenite,Pb,2,1
Larsenite,Zn,2,2
Latiumite,S,6,1
Latrappite,Fe,3,1
Latrappite,Nb,5,2
Laueite,Mn,2,1
Laueite,Fe,3,2
Laumontite,NA,NA,1
Laurelite,NA,NA,1
Laurionite,Pb,2,1
Laurite,Ru,2,1
Lausenite,Fe,3,1
Lausenite,S,6,2
Lautenthalite,Pb,2,1
Lautenthalite,Cu,2,2
Lautenthalite,S,6,3
Lautite,NA,NA,1
Lavendulan,Cu,2,1
Lavendulan,As,5,2
Lavenite,Mn,2,1
Lavenite,Fe,2,2
Lavenite,Zr,4,3
Lavenite,Ti,4,4
Lavenite,Nb,5,5
Lavrentievite,NA,NA,1
Lawrencite,Fe,2,1
Lawsonbauerite,Mn,2,1
Lawsonbauerite,Zn,2,2
Lawsonbauerite,S,6,3
Lawsonite,NA,NA,1
Lazarenkoite,Fe,3,1
Lazarenkoite,As,3,2
Lazulite,NA,NA,1
Lazurite,S,-2,1
Lead,NA,NA,1
Leadamalgam,NA,NA,1
Leadhillite,Pb,2,1
Leadhillite,S,6,2
Ferri-leakeite,Fe,3,1
Lecontite,N,-3,1
Lecontite,S,6,2
Legrandite,Zn,2,1
Legrandite,As,5,2
Leifite,NA,NA,1
Leightonite,Cu,2,1
Leightonite,S,6,2
Leisingite,Cu,2,1
Leisingite,Te,6,2
Leiteite,Zn,2,1
Leiteite,As,3,2
Lemanskiite,Cu,2,1
Lemanskiite,As,5,2
Lemmleinite-Ba,Ti,4,1
Lemmleinite-K,Ti,4,1
Lemoynite,Zr,4,1
Lenaite,Ag,1,1
Lenaite,Fe,3,2
Lenaite,S,-2,3
Lengenbachite,NA,NA,1
Leningradite,Pb,2,1
