id,group,label,cluster_ID,network_degree,closeness,network_degree_norm,num_localities,max_age,mean_pauling,sd_pauling,cov_pauling,redox,pauling,title,font.face
S+6,element, S+6 ,3,24,7.980845969672786e-4,0.1016949152542373,NA,NA,NA,NA,NA,6,2.58,S+6,courier
Bi  ,element, Bi  ,2,3,8.19000819000819e-4,0.012711864406779662,NA,NA,NA,NA,NA,NA,2.02,Bi  ,courier
Au  ,element, Au  ,2,1,5.546311702717693e-4,0.00423728813559322,NA,NA,NA,NA,NA,NA,2.54,Au  ,courier
Te  ,element, Te  ,2,2,5.55247084952804e-4,0.00847457627118644,NA,NA,NA,NA,NA,NA,2.1,Te  ,courier
Cu  ,element, Cu  ,2,12,8.643042350907519e-4,0.05084745762711865,NA,NA,NA,NA,NA,NA,1.9,Cu  ,courier
Ni+2,element, Ni+2,3,4,7.49063670411985e-4,0.01694915254237288,NA,NA,NA,NA,NA,2,1.91,Ni+2,courier
Cu+1,element, Cu+1,4,10,7.79423226812159e-4,0.0423728813559322,NA,NA,NA,NA,NA,1,1.9,Cu+1,courier
As+3,element, As+3,3,2,7.49063670411985e-4,0.00847457627118644,NA,NA,NA,NA,NA,3,2.18,As+3,courier
Ce+3,element, Ce+3,5,4,7.710100231303007e-4,0.01694915254237288,NA,NA,NA,NA,NA,3,1.12,Ce+3,courier
Cr+3,element, Cr+3,5,8,7.96812749003984e-4,0.03389830508474576,NA,NA,NA,NA,NA,3,1.66,Cr+3,courier
U  ,element, U   ,5,3,8.045052292839903e-4,0.012711864406779662,NA,NA,NA,NA,NA,NA,1.38,U  ,courier
Nb+5,element, Nb+5,5,7,7.880220646178092e-4,0.029661016949152543,NA,NA,NA,NA,NA,5,1.6,Nb+5,courier
V+3,element, V+3 ,3,4,7.698229407236336e-4,0.01694915254237288,NA,NA,NA,NA,NA,3,1.63,V+3,courier
La+3,element, La+3,5,1,7.501875468867217e-4,0.00423728813559322,NA,NA,NA,NA,NA,3,1.1,La+3,courier
Y+3,element, Y+3 ,5,5,7.83085356303837e-4,0.0211864406779661,NA,NA,NA,NA,NA,3,1.22,Y+3,courier
U+4,element, U+4 ,5,2,7.547169811320755e-4,0.00847457627118644,NA,NA,NA,NA,NA,4,1.38,U+4,courier
V+5,element, V+5 ,5,2,7.722007722007722e-4,0.00847457627118644,NA,NA,NA,NA,NA,5,1.63,V+5,courier
P+5,element, P+5 ,3,6,7.710100231303007e-4,0.025423728813559324,NA,NA,NA,NA,NA,5,2.19,P+5,courier
Cl-1,element, Cl-1,6,8,8.539709649871904e-4,0.03389830508474576,NA,NA,NA,NA,NA,-1,3.16,Cl-1,courier
Te+4,element, Te+4,3,1,7.423904974016332e-4,0.00423728813559322,NA,NA,NA,NA,NA,4,2.1,Te+4,courier
Zr+4,element, Zr+4,6,7,7.880220646178092e-4,0.029661016949152543,NA,NA,NA,NA,NA,4,1.33,Zr+4,courier
W+6,element, W+6 ,4,2,7.49063670411985e-4,0.00847457627118644,NA,NA,NA,NA,NA,6,2.36,W+6,courier
Li+1,element, Li+1,7,7,7.818608287724785e-4,0.029661016949152543,NA,NA,NA,NA,NA,1,0.98,Li+1,courier
Mn+4,element, Mn+4,6,1,7.423904974016332e-4,0.00423728813559322,NA,NA,NA,NA,NA,4,1.55,Mn+4,courier
Mo+6,element, Mo+6,3,2,7.501875468867217e-4,0.00847457627118644,NA,NA,NA,NA,NA,6,2.16,Mo+6,courier
Pt  ,element, Pt  ,2,4,5.509641873278236e-4,0.01694915254237288,NA,NA,NA,NA,NA,NA,2.28,Pt  ,courier
Zn+2,element, Zn+2,3,5,7.8064012490242e-4,0.0211864406779661,NA,NA,NA,NA,NA,2,1.65,Zn+2,courier
Sn+4,element, Sn+4,4,6,7.733952049497294e-4,0.025423728813559324,NA,NA,NA,NA,NA,4,1.96,Sn+4,courier
Se  ,element, Se  ,2,1,5.47945205479452e-4,0.00423728813559322,NA,NA,NA,NA,NA,NA,2.55,Se  ,courier
Ta+5,element, Ta+5,5,4,7.710100231303007e-4,0.01694915254237288,NA,NA,NA,NA,NA,5,1.5,Ta+5,courier
Ag+1,element, Ag+1,4,2,6.835269993164729e-4,0.00847457627118644,NA,NA,NA,NA,NA,1,1.93,Ag+1,courier
Be+2,element, Be+2,5,2,7.513148009015778e-4,0.00847457627118644,NA,NA,NA,NA,NA,2,1.57,Be+2,courier
Co+3,element, Co+3,2,2,6.724949562878279e-4,0.00847457627118644,NA,NA,NA,NA,NA,3,1.88,Co+3,courier
Sb  ,element, Sb  ,2,2,5.64652738565782e-4,0.00847457627118644,NA,NA,NA,NA,NA,NA,2.05,Sb  ,courier
Mo  ,element, Mo  ,2,2,5.633802816901408e-4,0.00847457627118644,NA,NA,NA,NA,NA,NA,2.16,Mo  ,courier
Ru  ,element, Ru  ,2,1,5.497526113249038e-4,0.00423728813559322,NA,NA,NA,NA,NA,NA,2.2,Ru  ,courier
Ir  ,element, Ir  ,2,1,5.497526113249038e-4,0.00423728813559322,NA,NA,NA,NA,NA,NA,2.2,Ir  ,courier
Os  ,element, Os  ,2,1,5.497526113249038e-4,0.00423728813559322,NA,NA,NA,NA,NA,NA,2.2,Os  ,courier
Mo+4,element, Mo+4,4,1,7.468259895444362e-4,0.00423728813559322,NA,NA,NA,NA,NA,4,2.16,Mo+4,courier
Bi+3,element, Bi+3,4,1,6.373486297004461e-4,0.00423728813559322,NA,NA,NA,NA,NA,3,2.02,Bi+3,courier
Sr+2,element, Sr+2,6,3,7.77000777000777e-4,0.012711864406779662,NA,NA,NA,NA,NA,2,0.95,Sr+2,courier
Ni+4,element, Ni+4,2,1,6.531678641410843e-4,0.00423728813559322,NA,NA,NA,NA,NA,4,1.91,Ni+4,courier
Mn+3,element, Mn+3,7,2,7.501875468867217e-4,0.00847457627118644,NA,NA,NA,NA,NA,3,1.55,Mn+3,courier
C+4,element, C+4 ,3,1,7.434944237918215e-4,0.00423728813559322,NA,NA,NA,NA,NA,4,2.55,C+4,courier
N  ,element, N   ,2,1,5.485463521667581e-4,0.00423728813559322,NA,NA,NA,NA,NA,NA,3.04,N  ,courier
Cr  ,element, Cr  ,2,1,5.770340450086555e-4,0.00423728813559322,NA,NA,NA,NA,NA,NA,1.66,Cr  ,courier
Ta  ,element, Ta  ,4,2,7.479431563201197e-4,0.00847457627118644,NA,NA,NA,NA,NA,NA,1.5,Ta  ,courier
Re  ,element, Re  ,2,1,5.608524957936063e-4,0.00423728813559322,NA,NA,NA,NA,NA,NA,1.9,Re  ,courier
Sb+5,element, Sb+5,3,1,7.412898443291327e-4,0.00423728813559322,NA,NA,NA,NA,NA,5,2.05,Sb+5,courier
Sn  ,element, Sn  ,2,1,5.621135469364812e-4,0.00423728813559322,NA,NA,NA,NA,NA,NA,1.96,Sn  ,courier
Ni+3,element, Ni+3,4,1,6.293266205160479e-4,0.00423728813559322,NA,NA,NA,NA,NA,3,1.91,Ni+3,courier
Co  ,element, Co  ,2,1,5.47945205479452e-4,0.00423728813559322,NA,NA,NA,NA,NA,NA,1.88,Co  ,courier
U+6,element, U+6 ,5,1,7.513148009015778e-4,0.00423728813559322,NA,NA,NA,NA,NA,6,1.38,U+6,courier
