from,to,element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling,item
Jahnsite-(CaMnFe),P,P,5,Jahnsite-(CaMnFe),11,2.74,CaMn^2+^Fe^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,5,2.19,2.005714285714286,0.7538535919495496,Jahnsite-(CaMnFe)
Jahnsite-(CaMnFe),O,O,-2,Jahnsite-(CaMnFe),11,2.74,CaMn^2+^Fe^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,-2,3.44,2.005714285714286,0.7538535919495496,Jahnsite-(CaMnFe)
Jahnsite-(CaMnFe),H,H,1,Jahnsite-(CaMnFe),11,2.74,CaMn^2+^Fe^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,1,2.2,2.005714285714286,0.7538535919495496,Jahnsite-(CaMnFe)
Jahnsite-(MnMnMn),Mn,Mn,2.1739130434782608,Jahnsite-(MnMnMn),3,2.046,Mn^2+^Mn^2+^Mn^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,2,1.55,2.0442857142857145,0.6797513551011904,Jahnsite-(MnMnMn)
Jahnsite-(MnMnMn),Mn,Mn,2.1739130434782608,Jahnsite-(MnMnMn),3,2.046,Mn^2+^Mn^2+^Mn^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,2,1.55,2.0442857142857145,0.6797513551011904,Jahnsite-(MnMnMn)
Jahnsite-(MnMnMn),Mn,Mn,2.1739130434782608,Jahnsite-(MnMnMn),3,2.046,Mn^2+^Mn^2+^Mn^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,2,1.55,2.0442857142857145,0.6797513551011904,Jahnsite-(MnMnMn)
Jahnsite-(MnMnMn),Fe,Fe,2.5395189003436425,Jahnsite-(MnMnMn),3,2.046,Mn^2+^Mn^2+^Mn^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,3,1.83,2.0442857142857145,0.6797513551011904,Jahnsite-(MnMnMn)
Jahnsite-(MnMnMn),P,P,5,Jahnsite-(MnMnMn),3,2.046,Mn^2+^Mn^2+^Mn^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,5,2.19,2.0442857142857145,0.6797513551011904,Jahnsite-(MnMnMn)
Jahnsite-(MnMnMn),O,O,-2,Jahnsite-(MnMnMn),3,2.046,Mn^2+^Mn^2+^Mn^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,-2,3.44,2.0442857142857145,0.6797513551011904,Jahnsite-(MnMnMn)
Jahnsite-(MnMnMn),H,H,1,Jahnsite-(MnMnMn),3,2.046,Mn^2+^Mn^2+^Mn^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,1,2.2,2.0442857142857145,0.6797513551011904,Jahnsite-(MnMnMn)
Jahnsite-(NaFeMg),Na,Na,1,Jahnsite-(NaFeMg),2,2.046,NaFe^3+^Mg_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,1,0.93,1.9614285714285715,0.7977139957701752,Jahnsite-(NaFeMg)
Jahnsite-(NaFeMg),Fe,Fe,2.5395189003436425,Jahnsite-(NaFeMg),2,2.046,NaFe^3+^Mg_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,3,1.83,1.9614285714285715,0.7977139957701752,Jahnsite-(NaFeMg)
Jahnsite-(NaFeMg),Fe,Fe,2.5395189003436425,Jahnsite-(NaFeMg),2,2.046,NaFe^3+^Mg_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,3,1.83,1.9614285714285715,0.7977139957701752,Jahnsite-(NaFeMg)
Jahnsite-(NaFeMg),Mg,Mg,2,Jahnsite-(NaFeMg),2,2.046,NaFe^3+^Mg_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,2,1.31,1.9614285714285715,0.7977139957701752,Jahnsite-(NaFeMg)
Jahnsite-(NaFeMg),P,P,5,Jahnsite-(NaFeMg),2,2.046,NaFe^3+^Mg_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,5,2.19,1.9614285714285715,0.7977139957701752,Jahnsite-(NaFeMg)
Jahnsite-(NaFeMg),O,O,-2,Jahnsite-(NaFeMg),2,2.046,NaFe^3+^Mg_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,-2,3.44,1.9614285714285715,0.7977139957701752,Jahnsite-(NaFeMg)
Jahnsite-(NaFeMg),H,H,1,Jahnsite-(NaFeMg),2,2.046,NaFe^3+^Mg_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,1,2.2,1.9614285714285715,0.7977139957701752,Jahnsite-(NaFeMg)
Jamesonite,Pb,Pb,2,Jamesonite,220,3.64,Pb^2+^_4_Fe^2+^Sb^3+^_6_S^2-^_14_,2,1.87,2.0825,0.3451931826287033,Jamesonite
Jamesonite,Fe,Fe,2.5395189003436425,Jamesonite,220,3.64,Pb^2+^_4_Fe^2+^Sb^3+^_6_S^2-^_14_,2,1.83,2.0825,0.3451931826287033,Jamesonite
Jamesonite,Sb,Sb,3.3333333333333335,Jamesonite,220,3.64,Pb^2+^_4_Fe^2+^Sb^3+^_6_S^2-^_14_,3,2.05,2.0825,0.3451931826287033,Jamesonite
Jamesonite,S,S,2.5714285714285716,Jamesonite,220,3.64,Pb^2+^_4_Fe^2+^Sb^3+^_6_S^2-^_14_,-2,2.58,2.0825,0.3451931826287033,Jamesonite
Jarosite,K,K,1,Jarosite,649,4.6,KFe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,1,0.82,2.174,0.9643547065265976,Jarosite
Jarosite,Fe,Fe,2.5395189003436425,Jarosite,649,4.6,KFe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,3,1.83,2.174,0.9643547065265976,Jarosite
Jarosite,S,S,2.5714285714285716,Jarosite,649,4.6,KFe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,6,2.58,2.174,0.9643547065265976,Jarosite
Jarosite,O,O,-2,Jarosite,649,4.6,KFe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,-2,3.44,2.174,0.9643547065265976,Jarosite
Jarosite,H,H,1,Jarosite,649,4.6,KFe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,1,2.2,2.174,0.9643547065265976,Jarosite
Kamiokite,Fe,Fe,2.5395189003436425,Kamiokite,6,4.567609999999999,Fe^2+^_2_Mo^4+^_3_O_8_,2,1.83,2.4766666666666666,0.8504312631443727,Kamiokite
Kamiokite,Mo,Mo,5.333333333333333,Kamiokite,6,4.567609999999999,Fe^2+^_2_Mo^4+^_3_O_8_,4,2.16,2.4766666666666666,0.8504312631443727,Kamiokite
Kamiokite,O,O,-2,Kamiokite,6,4.567609999999999,Fe^2+^_2_Mo^4+^_3_O_8_,-2,3.44,2.4766666666666666,0.8504312631443727,Kamiokite
Kankite,Fe,Fe,2.5395189003436425,Kankite,20,2.157,Fe^3+^As^5+^O_4_·3.5H_2_O,3,1.83,2.4125,0.7057560957346856,Kankite
Kankite,As,As,4.75,Kankite,20,2.157,Fe^3+^As^5+^O_4_·3.5H_2_O,5,2.18,2.4125,0.7057560957346856,Kankite
Kankite,O,O,-2,Kankite,20,2.157,Fe^3+^As^5+^O_4_·3.5H_2_O,-2,3.44,2.4125,0.7057560957346856,Kankite
Kankite,H,H,1,Kankite,20,2.157,Fe^3+^As^5+^O_4_·3.5H_2_O,1,2.2,2.4125,0.7057560957346856,Kankite
Kidwellite,Na,Na,1,Kidwellite,15,2.046,NaFe^3+^_9+x_(PO_4_)_6_(OH)_11_·3H_2_O (x ≈ 1/3),1,0.93,2.118,0.9019257175621505,Kidwellite
Kidwellite,Fe,Fe,2.5395189003436425,Kidwellite,15,2.046,NaFe^3+^_9+x_(PO_4_)_6_(OH)_11_·3H_2_O (x ≈ 1/3),3,1.83,2.118,0.9019257175621505,Kidwellite
Kidwellite,P,P,5,Kidwellite,15,2.046,NaFe^3+^_9+x_(PO_4_)_6_(OH)_11_·3H_2_O (x ≈ 1/3),NA,2.19,2.118,0.9019257175621505,Kidwellite
Kidwellite,O,O,-2,Kidwellite,15,2.046,NaFe^3+^_9+x_(PO_4_)_6_(OH)_11_·3H_2_O (x ≈ 1/3),-2,3.44,2.118,0.9019257175621505,Kidwellite
Kidwellite,H,H,1,Kidwellite,15,2.046,NaFe^3+^_9+x_(PO_4_)_6_(OH)_11_·3H_2_O (x ≈ 1/3),1,2.2,2.118,0.9019257175621505,Kidwellite
Kingsmountite,Ca,Ca,2,Kingsmountite,4,2.527,Ca_4_Fe^2+^Al_4_(PO_4_)_6_(OH)_4_·12H_2_O,2,1,2.045,0.8146839878136798,Kingsmountite
Kingsmountite,Fe,Fe,2.5395189003436425,Kingsmountite,4,2.527,Ca_4_Fe^2+^Al_4_(PO_4_)_6_(OH)_4_·12H_2_O,2,1.83,2.045,0.8146839878136798,Kingsmountite
Kingsmountite,Al,Al,NA,Kingsmountite,4,2.527,Ca_4_Fe^2+^Al_4_(PO_4_)_6_(OH)_4_·12H_2_O,NA,1.61,2.045,0.8146839878136798,Kingsmountite
Kingsmountite,P,P,5,Kingsmountite,4,2.527,Ca_4_Fe^2+^Al_4_(PO_4_)_6_(OH)_4_·12H_2_O,NA,2.19,2.045,0.8146839878136798,Kingsmountite
Kingsmountite,O,O,-2,Kingsmountite,4,2.527,Ca_4_Fe^2+^Al_4_(PO_4_)_6_(OH)_4_·12H_2_O,-2,3.44,2.045,0.8146839878136798,Kingsmountite
Kingsmountite,H,H,1,Kingsmountite,4,2.527,Ca_4_Fe^2+^Al_4_(PO_4_)_6_(OH)_4_·12H_2_O,1,2.2,2.045,0.8146839878136798,Kingsmountite
Kintoreite,Pb,Pb,2,Kintoreite,10,2.494,PbFe^3+^_3_(PO_4_)(PO_3_OH)(OH)_6_,NA,1.87,2.306,0.6571377328992758,Kintoreite
Kintoreite,Fe,Fe,2.5395189003436425,Kintoreite,10,2.494,PbFe^3+^_3_(PO_4_)(PO_3_OH)(OH)_6_,3,1.83,2.306,0.6571377328992758,Kintoreite
Kintoreite,P,P,5,Kintoreite,10,2.494,PbFe^3+^_3_(PO_4_)(PO_3_OH)(OH)_6_,NA,2.19,2.306,0.6571377328992758,Kintoreite
Kintoreite,O,O,-2,Kintoreite,10,2.494,PbFe^3+^_3_(PO_4_)(PO_3_OH)(OH)_6_,-2,3.44,2.306,0.6571377328992758,Kintoreite
Kintoreite,H,H,1,Kintoreite,10,2.494,PbFe^3+^_3_(PO_4_)(PO_3_OH)(OH)_6_,1,2.2,2.306,0.6571377328992758,Kintoreite
Kirschsteinite,Ca,Ca,2,Kirschsteinite,8,4.5685,CaFe^2+^SiO_4_,2,1,2.0425,1.0173945481801376,Kirschsteinite
Kirschsteinite,Fe,Fe,2.5395189003436425,Kirschsteinite,8,4.5685,CaFe^2+^SiO_4_,2,1.83,2.0425,1.0173945481801376,Kirschsteinite
Kirschsteinite,Si,Si,4,Kirschsteinite,8,4.5685,CaFe^2+^SiO_4_,4,1.9,2.0425,1.0173945481801376,Kirschsteinite
Kirschsteinite,O,O,-2,Kirschsteinite,8,4.5685,CaFe^2+^SiO_4_,-2,3.44,2.0425,1.0173945481801376,Kirschsteinite
Kobellite,Pb,Pb,2,Kobellite,32,2.5,"Pb^2+^_11_(Cu^1+^,Fe^2+^)_2_(Bi^3+^,Sb^3+^)_15_S^2-^_35_",2,1.87,2.0416666666666665,0.2773745962893262,Kobellite
Kobellite,Cu,Cu,1.2857142857142858,Kobellite,32,2.5,"Pb^2+^_11_(Cu^1+^,Fe^2+^)_2_(Bi^3+^,Sb^3+^)_15_S^2-^_35_",1,1.9,2.0416666666666665,0.2773745962893262,Kobellite
Kobellite,Fe,Fe,2.5395189003436425,Kobellite,32,2.5,"Pb^2+^_11_(Cu^1+^,Fe^2+^)_2_(Bi^3+^,Sb^3+^)_15_S^2-^_35_",2,1.83,2.0416666666666665,0.2773745962893262,Kobellite
Kobellite,Bi,Bi,3,Kobellite,32,2.5,"Pb^2+^_11_(Cu^1+^,Fe^2+^)_2_(Bi^3+^,Sb^3+^)_15_S^2-^_35_",3,2.02,2.0416666666666665,0.2773745962893262,Kobellite
Kobellite,Sb,Sb,3.3333333333333335,Kobellite,32,2.5,"Pb^2+^_11_(Cu^1+^,Fe^2+^)_2_(Bi^3+^,Sb^3+^)_15_S^2-^_35_",3,2.05,2.0416666666666665,0.2773745962893262,Kobellite
Kobellite,S,S,2.5714285714285716,Kobellite,32,2.5,"Pb^2+^_11_(Cu^1+^,Fe^2+^)_2_(Bi^3+^,Sb^3+^)_15_S^2-^_35_",-2,2.58,2.0416666666666665,0.2773745962893262,Kobellite
Kolfanite,Ca,Ca,2,Kolfanite,2,2.527,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·2H_2_O,2,1,2.13,0.8789766777338293,Kolfanite
Kolfanite,Fe,Fe,2.5395189003436425,Kolfanite,2,2.527,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·2H_2_O,3,1.83,2.13,0.8789766777338293,Kolfanite
Kolfanite,O,O,-2,Kolfanite,2,2.527,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·2H_2_O,-2,3.44,2.13,0.8789766777338293,Kolfanite
Kolfanite,As,As,4.75,Kolfanite,2,2.527,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·2H_2_O,5,2.18,2.13,0.8789766777338293,Kolfanite
Kolfanite,H,H,1,Kolfanite,2,2.527,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·2H_2_O,1,2.2,2.13,0.8789766777338293,Kolfanite
Kornelite,Fe,Fe,2.5395189003436425,Kornelite,16,2.5,Fe^3+^_2_(S^6+^O_4_)_3_·7H_2_O,3,1.83,2.5125,0.6899939613262326,Kornelite
Kornelite,S,S,2.5714285714285716,Kornelite,16,2.5,Fe^3+^_2_(S^6+^O_4_)_3_·7H_2_O,6,2.58,2.5125,0.6899939613262326,Kornelite
Kornelite,O,O,-2,Kornelite,16,2.5,Fe^3+^_2_(S^6+^O_4_)_3_·7H_2_O,-2,3.44,2.5125,0.6899939613262326,Kornelite
Kornelite,H,H,1,Kornelite,16,2.5,Fe^3+^_2_(S^6+^O_4_)_3_·7H_2_O,1,2.2,2.5125,0.6899939613262326,Kornelite
Kupcikite,Cu,Cu,1.2857142857142858,Kupcikite,4,3.026,Cu_3.4_Fe_0.6_Bi_5_S_10_,NA,1.9,2.0825,0.3408200893922384,Kupcikite
Kupcikite,Fe,Fe,2.5395189003436425,Kupcikite,4,3.026,Cu_3.4_Fe_0.6_Bi_5_S_10_,NA,1.83,2.0825,0.3408200893922384,Kupcikite
Kupcikite,Bi,Bi,3,Kupcikite,4,3.026,Cu_3.4_Fe_0.6_Bi_5_S_10_,NA,2.02,2.0825,0.3408200893922384,Kupcikite
Kupcikite,S,S,2.5714285714285716,Kupcikite,4,3.026,Cu_3.4_Fe_0.6_Bi_5_S_10_,NA,2.58,2.0825,0.3408200893922384,Kupcikite
Laueite,Mn,Mn,2.1739130434782608,Laueite,36,2.527,Mn^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_·8H_2_O,2,1.55,2.242,0.7225441163001743,Laueite
Laueite,Fe,Fe,2.5395189003436425,Laueite,36,2.527,Mn^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_·8H_2_O,3,1.83,2.242,0.7225441163001743,Laueite
Laueite,P,P,5,Laueite,36,2.527,Mn^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_·8H_2_O,NA,2.19,2.242,0.7225441163001743,Laueite
Laueite,O,O,-2,Laueite,36,2.527,Mn^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_·8H_2_O,-2,3.44,2.242,0.7225441163001743,Laueite
Laueite,H,H,1,Laueite,36,2.527,Mn^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_·8H_2_O,1,2.2,2.242,0.7225441163001743,Laueite
Lavenite,Na,Na,1,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",1,0.93,1.91,1.0066335535392763,Lavenite
Lavenite,Ca,Ca,2,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",2,1,1.91,1.0066335535392763,Lavenite
Lavenite,Mn,Mn,2.1739130434782608,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",2,1.55,1.91,1.0066335535392763,Lavenite
Lavenite,Fe,Fe,2.5395189003436425,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",2,1.83,1.91,1.0066335535392763,Lavenite
Lavenite,Zr,Zr,4,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",4,1.33,1.91,1.0066335535392763,Lavenite
Lavenite,Ti,Ti,4,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",4,1.54,1.91,1.0066335535392763,Lavenite
Lavenite,Nb,Nb,5,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",5,1.6,1.91,1.0066335535392763,Lavenite
Lavenite,Si,Si,4,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",4,1.9,1.91,1.0066335535392763,Lavenite
Lavenite,O,O,-2,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",-2,3.44,1.91,1.0066335535392763,Lavenite
Lavenite,F,F,-1,Lavenite,36,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",-1,3.98,1.91,1.0066335535392763,Lavenite
Lawrencite,Fe,Fe,2.5395189003436425,Lawrencite,3,4.62,Fe^2+^Cl_2_,2,1.83,2.495,0.9404520189781083,Lawrencite
Lawrencite,Cl,Cl,-1,Lawrencite,3,4.62,Fe^2+^Cl_2_,-1,3.16,2.495,0.9404520189781083,Lawrencite
Lepidocrocite,Fe,Fe,2.5395189003436425,Lepidocrocite,182,3.64,Fe^3+^O(OH),3,1.83,2.49,0.8432674546073742,Lepidocrocite
Lepidocrocite,O,O,-2,Lepidocrocite,182,3.64,Fe^3+^O(OH),-2,3.44,2.49,0.8432674546073742,Lepidocrocite
Lepidocrocite,H,H,1,Lepidocrocite,182,3.64,Fe^3+^O(OH),1,2.2,2.49,0.8432674546073742,Lepidocrocite
Leucophosphite,K,K,1,Leucophosphite,42,3.11,KFe^3+^_2_(PO_4_)_2_(OH)·2H_2_O,1,0.82,2.096,0.9387385152426634,Leucophosphite
Leucophosphite,Fe,Fe,2.5395189003436425,Leucophosphite,42,3.11,KFe^3+^_2_(PO_4_)_2_(OH)·2H_2_O,3,1.83,2.096,0.9387385152426634,Leucophosphite
Leucophosphite,P,P,5,Leucophosphite,42,3.11,KFe^3+^_2_(PO_4_)_2_(OH)·2H_2_O,NA,2.19,2.096,0.9387385152426634,Leucophosphite
Leucophosphite,O,O,-2,Leucophosphite,42,3.11,KFe^3+^_2_(PO_4_)_2_(OH)·2H_2_O,-2,3.44,2.096,0.9387385152426634,Leucophosphite
Leucophosphite,H,H,1,Leucophosphite,42,3.11,KFe^3+^_2_(PO_4_)_2_(OH)·2H_2_O,1,2.2,2.096,0.9387385152426634,Leucophosphite
Lindqvistite,Pb,Pb,2,Lindqvistite,2,2.058,Pb^2+^_2_Mn^2+^Fe^3+^_16_O_27_,2,1.87,2.1725,0.8569082020068816,Lindqvistite
Lindqvistite,Mn,Mn,2.1739130434782608,Lindqvistite,2,2.058,Pb^2+^_2_Mn^2+^Fe^3+^_16_O_27_,2,1.55,2.1725,0.8569082020068816,Lindqvistite
Lindqvistite,Fe,Fe,2.5395189003436425,Lindqvistite,2,2.058,Pb^2+^_2_Mn^2+^Fe^3+^_16_O_27_,3,1.83,2.1725,0.8569082020068816,Lindqvistite
Lindqvistite,O,O,-2,Lindqvistite,2,2.058,Pb^2+^_2_Mn^2+^Fe^3+^_16_O_27_,-2,3.44,2.1725,0.8569082020068816,Lindqvistite
Lindsleyite,Ba,Ba,2,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",2,0.89,1.578,0.7406723672147865,Lindsleyite
Lindsleyite,Sr,Sr,2,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",2,0.95,1.578,0.7406723672147865,Lindsleyite
Lindsleyite,Zr,Zr,4,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",4,1.33,1.578,0.7406723672147865,Lindsleyite
Lindsleyite,Ca,Ca,2,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",2,1,1.578,0.7406723672147865,Lindsleyite
Lindsleyite,Fe,Fe,2.5395189003436425,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",3,1.83,1.578,0.7406723672147865,Lindsleyite
Lindsleyite,Fe,Fe,2.5395189003436425,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",3,1.83,1.578,0.7406723672147865,Lindsleyite
Lindsleyite,Mg,Mg,2,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",2,1.31,1.578,0.7406723672147865,Lindsleyite
Lindsleyite,Ti,Ti,4,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",4,1.54,1.578,0.7406723672147865,Lindsleyite
Lindsleyite,Cr,Cr,3,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",3,1.66,1.578,0.7406723672147865,Lindsleyite
Lindsleyite,O,O,-2,Lindsleyite,4,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",-2,3.44,1.578,0.7406723672147865,Lindsleyite
Lipscombite,Fe,Fe,2.5395189003436425,Lipscombite,12,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,2,1.83,2.298,0.6639804213981011,Lipscombite
Lipscombite,Fe,Fe,2.5395189003436425,Lipscombite,12,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,3,1.83,2.298,0.6639804213981011,Lipscombite
Lipscombite,P,P,5,Lipscombite,12,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,NA,2.19,2.298,0.6639804213981011,Lipscombite
Lipscombite,O,O,-2,Lipscombite,12,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,-2,3.44,2.298,0.6639804213981011,Lipscombite
Lipscombite,H,H,1,Lipscombite,12,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,1,2.2,2.298,0.6639804213981011,Lipscombite
Lollingite,Fe,Fe,2.5395189003436425,Lollingite,344,3.11,FeAs_2_,NA,1.83,2.005,0.2474873734152917,Lollingite
Lollingite,As,As,4.75,Lollingite,344,3.11,FeAs_2_,NA,2.18,2.005,0.2474873734152917,Lollingite
Loveringite,Ca,Ca,2,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",2,1,1.6333333333333333,0.6421318660005383,Loveringite
Loveringite,Ce,Ce,3,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",NA,1.12,1.6333333333333333,0.6421318660005383,Loveringite
Loveringite,La,La,3,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",NA,1.1,1.6333333333333333,0.6421318660005383,Loveringite
Loveringite,Zr,Zr,4,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",4,1.33,1.6333333333333333,0.6421318660005383,Loveringite
Loveringite,Fe,Fe,2.5395189003436425,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",3,1.83,1.6333333333333333,0.6421318660005383,Loveringite
Loveringite,Fe,Fe,2.5395189003436425,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",3,1.83,1.6333333333333333,0.6421318660005383,Loveringite
Loveringite,Fe,Fe,2.5395189003436425,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",3,1.83,1.6333333333333333,0.6421318660005383,Loveringite
Loveringite,Mg,Mg,2,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",2,1.31,1.6333333333333333,0.6421318660005383,Loveringite
Loveringite,Ti,Ti,4,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",4,1.54,1.6333333333333333,0.6421318660005383,Loveringite
Loveringite,Cr,Cr,3,Loveringite,3,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",3,1.66,1.6333333333333333,0.6421318660005383,Loveringite
