element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling
O,-2,Coulsonite,7,4.5685,Fe^2+^V^3+^_2_O_4_,-2,3.44,2.3,0.9923205127376941
Fe,2.5395189003436425,Cronstedtite,16,4.7,"(Fe^2+^,Fe^3+^)_3_(Si,Fe^3+^)_2_O_5_(OH)_4_",2,1.83,2.171666666666667,0.6377277370999843
Fe,2.5395189003436425,Cronstedtite,16,4.7,"(Fe^2+^,Fe^3+^)_3_(Si,Fe^3+^)_2_O_5_(OH)_4_",3,1.83,2.171666666666667,0.6377277370999843
Fe,2.5395189003436425,Cronstedtite,16,4.7,"(Fe^2+^,Fe^3+^)_3_(Si,Fe^3+^)_2_O_5_(OH)_4_",3,1.83,2.171666666666667,0.6377277370999843
Si,4,Cronstedtite,16,4.7,"(Fe^2+^,Fe^3+^)_3_(Si,Fe^3+^)_2_O_5_(OH)_4_",4,1.9,2.171666666666667,0.6377277370999843
O,-2,Cronstedtite,16,4.7,"(Fe^2+^,Fe^3+^)_3_(Si,Fe^3+^)_2_O_5_(OH)_4_",-2,3.44,2.171666666666667,0.6377277370999843
H,1,Cronstedtite,16,4.7,"(Fe^2+^,Fe^3+^)_3_(Si,Fe^3+^)_2_O_5_(OH)_4_",1,2.2,2.171666666666667,0.6377277370999843
Cu,1.2857142857142858,Cubanite,321,4,Cu^1+^Fe^2+^Fe^3+^S^2-^_3_,1,1.9,2.035,0.364828726939094
Fe,2.5395189003436425,Cubanite,321,4,Cu^1+^Fe^2+^Fe^3+^S^2-^_3_,2,1.83,2.035,0.364828726939094
Fe,2.5395189003436425,Cubanite,321,4,Cu^1+^Fe^2+^Fe^3+^S^2-^_3_,3,1.83,2.035,0.364828726939094
S,2.5714285714285716,Cubanite,321,4,Cu^1+^Fe^2+^Fe^3+^S^2-^_3_,-2,2.58,2.035,0.364828726939094
Fe,2.5395189003436425,Daubreelite,5,4.62,Fe^2+^Cr^3+^_2_S^2-^_4_,2,1.83,2.0233333333333334,0.489523577913601
Cr,3,Daubreelite,5,4.62,Fe^2+^Cr^3+^_2_S^2-^_4_,3,1.66,2.0233333333333334,0.489523577913601
S,2.5714285714285716,Daubreelite,5,4.62,Fe^2+^Cr^3+^_2_S^2-^_4_,-2,2.58,2.0233333333333334,0.489523577913601
La,3,Davidite-(La),11,2.5,"La^3+^(Y^3+^,U^4+^)Fe^3+^_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH,F)_38_",3,1.1,1.9827272727272727,0.9140797657654489
Y,3,Davidite-(La),11,2.5,"La^3+^(Y^3+^,U^4+^)Fe^3+^_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH,F)_38_",3,1.22,1.9827272727272727,0.9140797657654489
U,4.666666666666667,Davidite-(La),11,2.5,"La^3+^(Y^3+^,U^4+^)Fe^3+^_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH,F)_38_",4,1.38,1.9827272727272727,0.9140797657654489
Fe,2.5395189003436425,Davidite-(La),11,2.5,"La^3+^(Y^3+^,U^4+^)Fe^3+^_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH,F)_38_",3,1.83,1.9827272727272727,0.9140797657654489
Fe,2.5395189003436425,Davidite-(La),11,2.5,"La^3+^(Y^3+^,U^4+^)Fe^3+^_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH,F)_38_",3,1.83,1.9827272727272727,0.9140797657654489
Ti,4,Davidite-(La),11,2.5,"La^3+^(Y^3+^,U^4+^)Fe^3+^_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH,F)_38_",4,1.54,1.9827272727272727,0.9140797657654489
Cr,3,Davidite-(La),11,2.5,"La^3+^(Y^3+^,U^4+^)Fe^3+^_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH,F)_38_",3,1.66,1.9827272727272727,0.9140797657654489
V,3.6666666666666665,Davidite-(La),11,2.5,"La^3+^(Y^3+^,U^4+^)Fe^3+^_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH,F)_38_",5,1.63,1.9827272727272727,0.9140797657654489
O,-2,Davidite-(La),11,2.5,"La^3+^(Y^3+^,U^4+^)Fe^3+^_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH,F)_38_",-2,3.44,1.9827272727272727,0.9140797657654489
H,1,Davidite-(La),11,2.5,"La^3+^(Y^3+^,U^4+^)Fe^3+^_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH,F)_38_",1,2.2,1.9827272727272727,0.9140797657654489
F,-1,Davidite-(La),11,2.5,"La^3+^(Y^3+^,U^4+^)Fe^3+^_2_(Ti^4+^,Fe^3+^,Cr^3+^,V^5+^)_18_(O,OH,F)_38_",-1,3.98,1.9827272727272727,0.9140797657654489
Cu,1.2857142857142858,Delafossite,73,2.5,Cu^1+^Fe^3+^O_2_,1,1.9,2.39,0.9099999999999999
Fe,2.5395189003436425,Delafossite,73,2.5,Cu^1+^Fe^3+^O_2_,3,1.83,2.39,0.9099999999999999
O,-2,Delafossite,73,2.5,Cu^1+^Fe^3+^O_2_,-2,3.44,2.39,0.9099999999999999
Ca,2,Delvauxite,5,4.46,CaFe^3+^_4_(P^5+^O_4_)_2_(OH)_8_·4-5H_2_O,2,1,2.132,0.8791302520104743
Fe,2.5395189003436425,Delvauxite,5,4.46,CaFe^3+^_4_(P^5+^O_4_)_2_(OH)_8_·4-5H_2_O,3,1.83,2.132,0.8791302520104743
P,5,Delvauxite,5,4.46,CaFe^3+^_4_(P^5+^O_4_)_2_(OH)_8_·4-5H_2_O,5,2.19,2.132,0.8791302520104743
O,-2,Delvauxite,5,4.46,CaFe^3+^_4_(P^5+^O_4_)_2_(OH)_8_·4-5H_2_O,-2,3.44,2.132,0.8791302520104743
H,1,Delvauxite,5,4.46,CaFe^3+^_4_(P^5+^O_4_)_2_(OH)_8_·4-5H_2_O,1,2.2,2.132,0.8791302520104743
K,1,Djerfisherite,24,2.05,"K_6_(Fe,Cu,Ni)_25_S_26_Cl",1,0.82,2.033333333333333,0.7892697046426315
Fe,2.5395189003436425,Djerfisherite,24,2.05,"K_6_(Fe,Cu,Ni)_25_S_26_Cl",NA,1.83,2.033333333333333,0.7892697046426315
Cu,1.2857142857142858,Djerfisherite,24,2.05,"K_6_(Fe,Cu,Ni)_25_S_26_Cl",NA,1.9,2.033333333333333,0.7892697046426315
Ni,2.5,Djerfisherite,24,2.05,"K_6_(Fe,Cu,Ni)_25_S_26_Cl",NA,1.91,2.033333333333333,0.7892697046426315
S,2.5714285714285716,Djerfisherite,24,2.05,"K_6_(Fe,Cu,Ni)_25_S_26_Cl",NA,2.58,2.033333333333333,0.7892697046426315
Cl,-1,Djerfisherite,24,2.05,"K_6_(Fe,Cu,Ni)_25_S_26_Cl",-1,3.16,2.033333333333333,0.7892697046426315
Ca,2,Dufrenite,42,4.46,Ca_0.5_Fe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,2,1,2.0816666666666666,0.7959250383463675
Fe,2.5395189003436425,Dufrenite,42,4.46,Ca_0.5_Fe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,2,1.83,2.0816666666666666,0.7959250383463675
Fe,2.5395189003436425,Dufrenite,42,4.46,Ca_0.5_Fe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,3,1.83,2.0816666666666666,0.7959250383463675
P,5,Dufrenite,42,4.46,Ca_0.5_Fe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,NA,2.19,2.0816666666666666,0.7959250383463675
O,-2,Dufrenite,42,4.46,Ca_0.5_Fe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,-2,3.44,2.0816666666666666,0.7959250383463675
H,1,Dufrenite,42,4.46,Ca_0.5_Fe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_6_·2H_2_O,1,2.2,2.0816666666666666,0.7959250383463675
Fe,2.5395189003436425,Eleonorite,11,2.494,Fe^3+^_6_(P^5+^O_4_)_4_O(OH)_4_·6H_2_O,3,1.83,2.415,0.7046748659251773
P,5,Eleonorite,11,2.494,Fe^3+^_6_(P^5+^O_4_)_4_O(OH)_4_·6H_2_O,5,2.19,2.415,0.7046748659251773
O,-2,Eleonorite,11,2.494,Fe^3+^_6_(P^5+^O_4_)_4_O(OH)_4_·6H_2_O,-2,3.44,2.415,0.7046748659251773
H,1,Eleonorite,11,2.494,Fe^3+^_6_(P^5+^O_4_)_4_O(OH)_4_·6H_2_O,1,2.2,2.415,0.7046748659251773
Fe,2.5395189003436425,Emmonsite,23,2.638,Fe^3+^_2_(Te^4+^O_3_)_3_·2H_2_O,3,1.83,2.3925,0.715605803963793
Te,4,Emmonsite,23,2.638,Fe^3+^_2_(Te^4+^O_3_)_3_·2H_2_O,4,2.1,2.3925,0.715605803963793
O,-2,Emmonsite,23,2.638,Fe^3+^_2_(Te^4+^O_3_)_3_·2H_2_O,-2,3.44,2.3925,0.715605803963793
H,1,Emmonsite,23,2.638,Fe^3+^_2_(Te^4+^O_3_)_3_·2H_2_O,1,2.2,2.3925,0.715605803963793
Ca,2,Epidote,1647,4.6,Ca_2_Fe^3+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),2,1,1.9966666666666666,0.8129616637127896
Fe,2.5395189003436425,Epidote,1647,4.6,Ca_2_Fe^3+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),3,1.83,1.9966666666666666,0.8129616637127896
Al,NA,Epidote,1647,4.6,Ca_2_Fe^3+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),NA,1.61,1.9966666666666666,0.8129616637127896
Si,4,Epidote,1647,4.6,Ca_2_Fe^3+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),4,1.9,1.9966666666666666,0.8129616637127896
O,-2,Epidote,1647,4.6,Ca_2_Fe^3+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),-2,3.44,1.9966666666666666,0.8129616637127896
H,1,Epidote,1647,4.6,Ca_2_Fe^3+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH),1,2.2,1.9966666666666666,0.8129616637127896
Na,1,Eudialyte,105,2.5,"Na_15_Ca_6_Fe^2+^_3_Zr^4+^_3_Si(Si_25_O_73_)(O,OH,H_2_O)_3_(Cl,OH)_2_",1,0.93,1.9737500000000001,0.932461220947782
Ca,2,Eudialyte,105,2.5,"Na_15_Ca_6_Fe^2+^_3_Zr^4+^_3_Si(Si_25_O_73_)(O,OH,H_2_O)_3_(Cl,OH)_2_",2,1,1.9737500000000001,0.932461220947782
Fe,2.5395189003436425,Eudialyte,105,2.5,"Na_15_Ca_6_Fe^2+^_3_Zr^4+^_3_Si(Si_25_O_73_)(O,OH,H_2_O)_3_(Cl,OH)_2_",2,1.83,1.9737500000000001,0.932461220947782
Zr,4,Eudialyte,105,2.5,"Na_15_Ca_6_Fe^2+^_3_Zr^4+^_3_Si(Si_25_O_73_)(O,OH,H_2_O)_3_(Cl,OH)_2_",4,1.33,1.9737500000000001,0.932461220947782
Si,4,Eudialyte,105,2.5,"Na_15_Ca_6_Fe^2+^_3_Zr^4+^_3_Si(Si_25_O_73_)(O,OH,H_2_O)_3_(Cl,OH)_2_",4,1.9,1.9737500000000001,0.932461220947782
O,-2,Eudialyte,105,2.5,"Na_15_Ca_6_Fe^2+^_3_Zr^4+^_3_Si(Si_25_O_73_)(O,OH,H_2_O)_3_(Cl,OH)_2_",-2,3.44,1.9737500000000001,0.932461220947782
H,1,Eudialyte,105,2.5,"Na_15_Ca_6_Fe^2+^_3_Zr^4+^_3_Si(Si_25_O_73_)(O,OH,H_2_O)_3_(Cl,OH)_2_",1,2.2,1.9737500000000001,0.932461220947782
Cl,-1,Eudialyte,105,2.5,"Na_15_Ca_6_Fe^2+^_3_Zr^4+^_3_Si(Si_25_O_73_)(O,OH,H_2_O)_3_(Cl,OH)_2_",-1,3.16,1.9737500000000001,0.932461220947782
Fe,2.5395189003436425,Fayalite,94,4.567609999999999,Fe^2+^_2_SiO_4_,2,1.83,2.39,0.9099999999999999
Si,4,Fayalite,94,4.567609999999999,Fe^2+^_2_SiO_4_,4,1.9,2.39,0.9099999999999999
O,-2,Fayalite,94,4.567609999999999,Fe^2+^_2_SiO_4_,-2,3.44,2.39,0.9099999999999999
Fe,2.5395189003436425,Ferberite,132,2.816,Fe^2+^W^6+^O_4_,2,1.83,2.5433333333333334,0.8205079727420893
W,6,Ferberite,132,2.816,Fe^2+^W^6+^O_4_,6,2.36,2.5433333333333334,0.8205079727420893
O,-2,Ferberite,132,2.816,Fe^2+^W^6+^O_4_,-2,3.44,2.5433333333333334,0.8205079727420893
Na,1,Ferri-leakeite,4,2,NaNa_2_(Mg_2_Fe^3+^_2_Li)Si_8_O_22_(OH)_2_,1,0.93,1.7985714285714285,0.8688963991069087
Mg,2,Ferri-leakeite,4,2,NaNa_2_(Mg_2_Fe^3+^_2_Li)Si_8_O_22_(OH)_2_,2,1.31,1.7985714285714285,0.8688963991069087
Fe,2.5395189003436425,Ferri-leakeite,4,2,NaNa_2_(Mg_2_Fe^3+^_2_Li)Si_8_O_22_(OH)_2_,3,1.83,1.7985714285714285,0.8688963991069087
Li,1,Ferri-leakeite,4,2,NaNa_2_(Mg_2_Fe^3+^_2_Li)Si_8_O_22_(OH)_2_,1,0.98,1.7985714285714285,0.8688963991069087
Si,4,Ferri-leakeite,4,2,NaNa_2_(Mg_2_Fe^3+^_2_Li)Si_8_O_22_(OH)_2_,4,1.9,1.7985714285714285,0.8688963991069087
O,-2,Ferri-leakeite,4,2,NaNa_2_(Mg_2_Fe^3+^_2_Li)Si_8_O_22_(OH)_2_,-2,3.44,1.7985714285714285,0.8688963991069087
H,1,Ferri-leakeite,4,2,NaNa_2_(Mg_2_Fe^3+^_2_Li)Si_8_O_22_(OH)_2_,1,2.2,1.7985714285714285,0.8688963991069087
Na,1,Ferri-winchite,4,2,[box]NaCa(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,1,0.93,1.8014285714285714,0.8657834327249236
Ca,2,Ferri-winchite,4,2,[box]NaCa(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,2,1,1.8014285714285714,0.8657834327249236
Mg,2,Ferri-winchite,4,2,[box]NaCa(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,2,1.31,1.8014285714285714,0.8657834327249236
Fe,2.5395189003436425,Ferri-winchite,4,2,[box]NaCa(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,3,1.83,1.8014285714285714,0.8657834327249236
Si,4,Ferri-winchite,4,2,[box]NaCa(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,4,1.9,1.8014285714285714,0.8657834327249236
O,-2,Ferri-winchite,4,2,[box]NaCa(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,-2,3.44,1.8014285714285714,0.8657834327249236
H,1,Ferri-winchite,4,2,[box]NaCa(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_,1,2.2,1.8014285714285714,0.8657834327249236
Fe,2.5395189003436425,Ferricopiapite,13,2.5,Fe^3+^_2/3_Fe^3+^_4_(S^6+^O_4_)_6_(OH)_2_·20H_2_O,3,1.83,2.376,0.6709918032286236
Fe,2.5395189003436425,Ferricopiapite,13,2.5,Fe^3+^_2/3_Fe^3+^_4_(S^6+^O_4_)_6_(OH)_2_·20H_2_O,3,1.83,2.376,0.6709918032286236
S,2.5714285714285716,Ferricopiapite,13,2.5,Fe^3+^_2/3_Fe^3+^_4_(S^6+^O_4_)_6_(OH)_2_·20H_2_O,6,2.58,2.376,0.6709918032286236
O,-2,Ferricopiapite,13,2.5,Fe^3+^_2/3_Fe^3+^_4_(S^6+^O_4_)_6_(OH)_2_·20H_2_O,-2,3.44,2.376,0.6709918032286236
H,1,Ferricopiapite,13,2.5,Fe^3+^_2/3_Fe^3+^_4_(S^6+^O_4_)_6_(OH)_2_·20H_2_O,1,2.2,2.376,0.6709918032286236
Ba,2,Ferrihollandite,1,2,Ba(Mn^4+^_6_Fe^3+^_2_)O_16_,2,0.89,1.9275,1.082601034545968
Mn,2.1739130434782608,Ferrihollandite,1,2,Ba(Mn^4+^_6_Fe^3+^_2_)O_16_,4,1.55,1.9275,1.082601034545968
Fe,2.5395189003436425,Ferrihollandite,1,2,Ba(Mn^4+^_6_Fe^3+^_2_)O_16_,3,1.83,1.9275,1.082601034545968
O,-2,Ferrihollandite,1,2,Ba(Mn^4+^_6_Fe^3+^_2_)O_16_,-2,3.44,1.9275,1.082601034545968
Fe,2.5395189003436425,Ferrihydrite,23,2.5,Fe^3+^_10_O_14_(OH)_2_,3,1.83,2.49,0.8432674546073742
O,-2,Ferrihydrite,23,2.5,Fe^3+^_10_O_14_(OH)_2_,-2,3.44,2.49,0.8432674546073742
H,1,Ferrihydrite,23,2.5,Fe^3+^_10_O_14_(OH)_2_,1,2.2,2.49,0.8432674546073742
Fe,2.5395189003436425,Ferrimolybdite,117,2.91,Fe^3+^_2_(Mo^6+^O_4_)_3_·7H_2_O,3,1.83,2.4075,0.7080195383368079
Mo,5.333333333333333,Ferrimolybdite,117,2.91,Fe^3+^_2_(Mo^6+^O_4_)_3_·7H_2_O,6,2.16,2.4075,0.7080195383368079
O,-2,Ferrimolybdite,117,2.91,Fe^3+^_2_(Mo^6+^O_4_)_3_·7H_2_O,-2,3.44,2.4075,0.7080195383368079
H,1,Ferrimolybdite,117,2.91,Fe^3+^_2_(Mo^6+^O_4_)_3_·7H_2_O,1,2.2,2.4075,0.7080195383368079
Li,1,Ferrisicklerite,36,2.64,"Li_1-x_(Fe^3+^,Mn^2+^)PO_4_",1,0.98,1.998,0.9194400469851202
Fe,2.5395189003436425,Ferrisicklerite,36,2.64,"Li_1-x_(Fe^3+^,Mn^2+^)PO_4_",3,1.83,1.998,0.9194400469851202
Mn,2.1739130434782608,Ferrisicklerite,36,2.64,"Li_1-x_(Fe^3+^,Mn^2+^)PO_4_",2,1.55,1.998,0.9194400469851202
P,5,Ferrisicklerite,36,2.64,"Li_1-x_(Fe^3+^,Mn^2+^)PO_4_",NA,2.19,1.998,0.9194400469851202
O,-2,Ferrisicklerite,36,2.64,"Li_1-x_(Fe^3+^,Mn^2+^)PO_4_",-2,3.44,1.998,0.9194400469851202
Fe,2.5395189003436425,Ferrisymplesite,11,2.2229,Fe^3+^_3_(As^5+^O_4_)_2_(OH)_3_·5H_2_O,3,1.83,2.4125,0.7057560957346856
As,4.75,Ferrisymplesite,11,2.2229,Fe^3+^_3_(As^5+^O_4_)_2_(OH)_3_·5H_2_O,5,2.18,2.4125,0.7057560957346856
O,-2,Ferrisymplesite,11,2.2229,Fe^3+^_3_(As^5+^O_4_)_2_(OH)_3_·5H_2_O,-2,3.44,2.4125,0.7057560957346856
H,1,Ferrisymplesite,11,2.2229,Fe^3+^_3_(As^5+^O_4_)_2_(OH)_3_·5H_2_O,1,2.2,2.4125,0.7057560957346856
Ca,2,Ferro-actinolite,34,2.92,[box]Ca_2_Mg_2.5-0_Fe^2+^_2.5-5_Si_8_O_22_(OH)_2_,2,1,1.9466666666666668,0.8498862669008522
Mg,2,Ferro-actinolite,34,2.92,[box]Ca_2_Mg_2.5-0_Fe^2+^_2.5-5_Si_8_O_22_(OH)_2_,2,1.31,1.9466666666666668,0.8498862669008522
Fe,2.5395189003436425,Ferro-actinolite,34,2.92,[box]Ca_2_Mg_2.5-0_Fe^2+^_2.5-5_Si_8_O_22_(OH)_2_,2,1.83,1.9466666666666668,0.8498862669008522
Si,4,Ferro-actinolite,34,2.92,[box]Ca_2_Mg_2.5-0_Fe^2+^_2.5-5_Si_8_O_22_(OH)_2_,4,1.9,1.9466666666666668,0.8498862669008522
O,-2,Ferro-actinolite,34,2.92,[box]Ca_2_Mg_2.5-0_Fe^2+^_2.5-5_Si_8_O_22_(OH)_2_,-2,3.44,1.9466666666666668,0.8498862669008522
H,1,Ferro-actinolite,34,2.92,[box]Ca_2_Mg_2.5-0_Fe^2+^_2.5-5_Si_8_O_22_(OH)_2_,1,2.2,1.9466666666666668,0.8498862669008522
Na,1,Ferro-edenite,22,2.72,NaCa_2_Fe^2+^_5_(Si_7_Al)O_22_(OH)_2_,1,0.93,1.8442857142857143,0.8445680778334201
Ca,2,Ferro-edenite,22,2.72,NaCa_2_Fe^2+^_5_(Si_7_Al)O_22_(OH)_2_,2,1,1.8442857142857143,0.8445680778334201
Fe,2.5395189003436425,Ferro-edenite,22,2.72,NaCa_2_Fe^2+^_5_(Si_7_Al)O_22_(OH)_2_,2,1.83,1.8442857142857143,0.8445680778334201
Si,4,Ferro-edenite,22,2.72,NaCa_2_Fe^2+^_5_(Si_7_Al)O_22_(OH)_2_,4,1.9,1.8442857142857143,0.8445680778334201
Al,NA,Ferro-edenite,22,2.72,NaCa_2_Fe^2+^_5_(Si_7_Al)O_22_(OH)_2_,NA,1.61,1.8442857142857143,0.8445680778334201
O,-2,Ferro-edenite,22,2.72,NaCa_2_Fe^2+^_5_(Si_7_Al)O_22_(OH)_2_,-2,3.44,1.8442857142857143,0.8445680778334201
H,1,Ferro-edenite,22,2.72,NaCa_2_Fe^2+^_5_(Si_7_Al)O_22_(OH)_2_,1,2.2,1.8442857142857143,0.8445680778334201
Li,1,Ferro-holmquistite,1,2.527,[box]Li_2_(Fe^2+^_3_Al_2_)Si_8_O_22_(OH)_2_,1,0.98,1.9933333333333334,0.817891598359261
Fe,2.5395189003436425,Ferro-holmquistite,1,2.527,[box]Li_2_(Fe^2+^_3_Al_2_)Si_8_O_22_(OH)_2_,2,1.83,1.9933333333333334,0.817891598359261
Al,NA,Ferro-holmquistite,1,2.527,[box]Li_2_(Fe^2+^_3_Al_2_)Si_8_O_22_(OH)_2_,NA,1.61,1.9933333333333334,0.817891598359261
Si,4,Ferro-holmquistite,1,2.527,[box]Li_2_(Fe^2+^_3_Al_2_)Si_8_O_22_(OH)_2_,4,1.9,1.9933333333333334,0.817891598359261
O,-2,Ferro-holmquistite,1,2.527,[box]Li_2_(Fe^2+^_3_Al_2_)Si_8_O_22_(OH)_2_,-2,3.44,1.9933333333333334,0.817891598359261
H,1,Ferro-holmquistite,1,2.527,[box]Li_2_(Fe^2+^_3_Al_2_)Si_8_O_22_(OH)_2_,1,2.2,1.9933333333333334,0.817891598359261
Ca,2,Ferro-hornblende,57,4.563,[box]Ca_2_(Fe^2+^_4_Al)(Si_7_Al)O_22_(OH)_2_,2,1,1.9966666666666666,0.8129616637127896
Fe,2.5395189003436425,Ferro-hornblende,57,4.563,[box]Ca_2_(Fe^2+^_4_Al)(Si_7_Al)O_22_(OH)_2_,2,1.83,1.9966666666666666,0.8129616637127896
Al,NA,Ferro-hornblende,57,4.563,[box]Ca_2_(Fe^2+^_4_Al)(Si_7_Al)O_22_(OH)_2_,NA,1.61,1.9966666666666666,0.8129616637127896
Si,4,Ferro-hornblende,57,4.563,[box]Ca_2_(Fe^2+^_4_Al)(Si_7_Al)O_22_(OH)_2_,4,1.9,1.9966666666666666,0.8129616637127896
O,-2,Ferro-hornblende,57,4.563,[box]Ca_2_(Fe^2+^_4_Al)(Si_7_Al)O_22_(OH)_2_,-2,3.44,1.9966666666666666,0.8129616637127896
H,1,Ferro-hornblende,57,4.563,[box]Ca_2_(Fe^2+^_4_Al)(Si_7_Al)O_22_(OH)_2_,1,2.2,1.9966666666666666,0.8129616637127896
Na,1,Ferro-katophorite,12,2.68,NaNaCa[Fe^2+^_4_Al](Si_7_Al)O_22_(OH)_2_,1,0.93,1.8442857142857143,0.8445680778334201
Ca,2,Ferro-katophorite,12,2.68,NaNaCa[Fe^2+^_4_Al](Si_7_Al)O_22_(OH)_2_,2,1,1.8442857142857143,0.8445680778334201
Fe,2.5395189003436425,Ferro-katophorite,12,2.68,NaNaCa[Fe^2+^_4_Al](Si_7_Al)O_22_(OH)_2_,2,1.83,1.8442857142857143,0.8445680778334201
Al,NA,Ferro-katophorite,12,2.68,NaNaCa[Fe^2+^_4_Al](Si_7_Al)O_22_(OH)_2_,NA,1.61,1.8442857142857143,0.8445680778334201
Si,4,Ferro-katophorite,12,2.68,NaNaCa[Fe^2+^_4_Al](Si_7_Al)O_22_(OH)_2_,4,1.9,1.8442857142857143,0.8445680778334201
O,-2,Ferro-katophorite,12,2.68,NaNaCa[Fe^2+^_4_Al](Si_7_Al)O_22_(OH)_2_,-2,3.44,1.8442857142857143,0.8445680778334201
H,1,Ferro-katophorite,12,2.68,NaNaCa[Fe^2+^_4_Al](Si_7_Al)O_22_(OH)_2_,1,2.2,1.8442857142857143,0.8445680778334201
Na,1,Ferro-pargasite,17,2.715,NaCa_2_(Fe^2+^_4_Al)(Si_6_Al_2_)O_22_(OH)_2_,1,0.93,1.8442857142857143,0.8445680778334201
Ca,2,Ferro-pargasite,17,2.715,NaCa_2_(Fe^2+^_4_Al)(Si_6_Al_2_)O_22_(OH)_2_,2,1,1.8442857142857143,0.8445680778334201
Fe,2.5395189003436425,Ferro-pargasite,17,2.715,NaCa_2_(Fe^2+^_4_Al)(Si_6_Al_2_)O_22_(OH)_2_,2,1.83,1.8442857142857143,0.8445680778334201
Al,NA,Ferro-pargasite,17,2.715,NaCa_2_(Fe^2+^_4_Al)(Si_6_Al_2_)O_22_(OH)_2_,NA,1.61,1.8442857142857143,0.8445680778334201
Si,4,Ferro-pargasite,17,2.715,NaCa_2_(Fe^2+^_4_Al)(Si_6_Al_2_)O_22_(OH)_2_,4,1.9,1.8442857142857143,0.8445680778334201
O,-2,Ferro-pargasite,17,2.715,NaCa_2_(Fe^2+^_4_Al)(Si_6_Al_2_)O_22_(OH)_2_,-2,3.44,1.8442857142857143,0.8445680778334201
H,1,Ferro-pargasite,17,2.715,NaCa_2_(Fe^2+^_4_Al)(Si_6_Al_2_)O_22_(OH)_2_,1,2.2,1.8442857142857143,0.8445680778334201
Na,1,Ferro-richterite,13,2.1,NaNaCaFe^2+^_5_Si_8_O_22_(OH)_2_,1,0.93,1.8833333333333333,0.9182301817445705
Ca,2,Ferro-richterite,13,2.1,NaNaCaFe^2+^_5_Si_8_O_22_(OH)_2_,2,1,1.8833333333333333,0.9182301817445705
Fe,2.5395189003436425,Ferro-richterite,13,2.1,NaNaCaFe^2+^_5_Si_8_O_22_(OH)_2_,2,1.83,1.8833333333333333,0.9182301817445705
Si,4,Ferro-richterite,13,2.1,NaNaCaFe^2+^_5_Si_8_O_22_(OH)_2_,4,1.9,1.8833333333333333,0.9182301817445705
O,-2,Ferro-richterite,13,2.1,NaNaCaFe^2+^_5_Si_8_O_22_(OH)_2_,-2,3.44,1.8833333333333333,0.9182301817445705
H,1,Ferro-richterite,13,2.1,NaNaCaFe^2+^_5_Si_8_O_22_(OH)_2_,1,2.2,1.8833333333333333,0.9182301817445705
Ca,2,Ferro-tschermakite,9,2.816,[box]Ca_2_(Fe^2+^_3_Al_2_)(Si_6_Al_2_)O_22_(OH)_2_,2,1,1.9966666666666666,0.8129616637127896
Fe,2.5395189003436425,Ferro-tschermakite,9,2.816,[box]Ca_2_(Fe^2+^_3_Al_2_)(Si_6_Al_2_)O_22_(OH)_2_,2,1.83,1.9966666666666666,0.8129616637127896
Al,NA,Ferro-tschermakite,9,2.816,[box]Ca_2_(Fe^2+^_3_Al_2_)(Si_6_Al_2_)O_22_(OH)_2_,NA,1.61,1.9966666666666666,0.8129616637127896
