from,to,element,mean_element_redox,mineral_name,num_localities,max_age,rruff_chemistry,redox,pauling,mean_pauling,sd_pauling,base_element,redox_sign,item
Jahnsite-(CaMnFe),Fe+2,Fe+2,2,Jahnsite-(CaMnFe),66,2.74,CaMn^2+^Fe^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,2,1.83,2.005714285714286,0.7538535919495496,Fe,+,Jahnsite-(CaMnFe)
Jahnsite-(CaMnFe),Fe+3,Fe+3,3,Jahnsite-(CaMnFe),66,2.74,CaMn^2+^Fe^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,3,1.83,2.005714285714286,0.7538535919495496,Fe,+,Jahnsite-(CaMnFe)
Jahnsite-(CaMnFe),P+5,P+5,5,Jahnsite-(CaMnFe),66,2.74,CaMn^2+^Fe^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,5,2.19,2.005714285714286,0.7538535919495496,P,+,Jahnsite-(CaMnFe)
Jahnsite-(CaMnFe),O-2,O-2,-2,Jahnsite-(CaMnFe),66,2.74,CaMn^2+^Fe^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,-2,3.44,2.005714285714286,0.7538535919495496,O,-,Jahnsite-(CaMnFe)
Jahnsite-(CaMnFe),H+1,H+1,1,Jahnsite-(CaMnFe),66,2.74,CaMn^2+^Fe^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,1,2.2,2.005714285714286,0.7538535919495496,H,+,Jahnsite-(CaMnFe)
Jahnsite-(MnMnMn),Mn+2,Mn+2,2,Jahnsite-(MnMnMn),15,2.046,Mn^2+^Mn^2+^Mn^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,2,1.55,2.0442857142857145,0.6797513551011904,Mn,+,Jahnsite-(MnMnMn)
Jahnsite-(MnMnMn),Fe+3,Fe+3,3,Jahnsite-(MnMnMn),15,2.046,Mn^2+^Mn^2+^Mn^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,3,1.83,2.0442857142857145,0.6797513551011904,Fe,+,Jahnsite-(MnMnMn)
Jahnsite-(MnMnMn),P+5,P+5,5,Jahnsite-(MnMnMn),15,2.046,Mn^2+^Mn^2+^Mn^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,5,2.19,2.0442857142857145,0.6797513551011904,P,+,Jahnsite-(MnMnMn)
Jahnsite-(MnMnMn),O-2,O-2,-2,Jahnsite-(MnMnMn),15,2.046,Mn^2+^Mn^2+^Mn^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,-2,3.44,2.0442857142857145,0.6797513551011904,O,-,Jahnsite-(MnMnMn)
Jahnsite-(MnMnMn),H+1,H+1,1,Jahnsite-(MnMnMn),15,2.046,Mn^2+^Mn^2+^Mn^2+^_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,1,2.2,2.0442857142857145,0.6797513551011904,H,+,Jahnsite-(MnMnMn)
Jahnsite-(NaFeMg),Na+1,Na+1,1,Jahnsite-(NaFeMg),12,2.046,NaFe^3+^Mg_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,1,0.93,1.9614285714285715,0.7977139957701752,Na,+,Jahnsite-(NaFeMg)
Jahnsite-(NaFeMg),Fe+3,Fe+3,3,Jahnsite-(NaFeMg),12,2.046,NaFe^3+^Mg_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,3,1.83,1.9614285714285715,0.7977139957701752,Fe,+,Jahnsite-(NaFeMg)
Jahnsite-(NaFeMg),Mg+2,Mg+2,2,Jahnsite-(NaFeMg),12,2.046,NaFe^3+^Mg_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,2,1.31,1.9614285714285715,0.7977139957701752,Mg,+,Jahnsite-(NaFeMg)
Jahnsite-(NaFeMg),P+5,P+5,5,Jahnsite-(NaFeMg),12,2.046,NaFe^3+^Mg_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,5,2.19,1.9614285714285715,0.7977139957701752,P,+,Jahnsite-(NaFeMg)
Jahnsite-(NaFeMg),O-2,O-2,-2,Jahnsite-(NaFeMg),12,2.046,NaFe^3+^Mg_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,-2,3.44,1.9614285714285715,0.7977139957701752,O,-,Jahnsite-(NaFeMg)
Jahnsite-(NaFeMg),H+1,H+1,1,Jahnsite-(NaFeMg),12,2.046,NaFe^3+^Mg_2_Fe^3+^_2_(P^5+^O_4_)_4_(OH)_2_·8H_2_O,1,2.2,1.9614285714285715,0.7977139957701752,H,+,Jahnsite-(NaFeMg)
Jamesonite,Pb+2,Pb+2,2,Jamesonite,880,3.64,Pb^2+^_4_Fe^2+^Sb^3+^_6_S^2-^_14_,2,1.87,2.0825,0.3451931826287033,Pb,+,Jamesonite
Jamesonite,Fe+2,Fe+2,2,Jamesonite,880,3.64,Pb^2+^_4_Fe^2+^Sb^3+^_6_S^2-^_14_,2,1.83,2.0825,0.3451931826287033,Fe,+,Jamesonite
Jamesonite,Sb+3,Sb+3,3,Jamesonite,880,3.64,Pb^2+^_4_Fe^2+^Sb^3+^_6_S^2-^_14_,3,2.05,2.0825,0.3451931826287033,Sb,+,Jamesonite
Jamesonite,S-2,S-2,-2,Jamesonite,880,3.64,Pb^2+^_4_Fe^2+^Sb^3+^_6_S^2-^_14_,-2,2.58,2.0825,0.3451931826287033,S,-,Jamesonite
Jarosite,K+1,K+1,1,Jarosite,3245,4.6,KFe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,1,0.82,2.174,0.9643547065265976,K,+,Jarosite
Jarosite,Fe+3,Fe+3,3,Jarosite,3245,4.6,KFe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,3,1.83,2.174,0.9643547065265976,Fe,+,Jarosite
Jarosite,S+6,S+6,6,Jarosite,3245,4.6,KFe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,6,2.58,2.174,0.9643547065265976,S,+,Jarosite
Jarosite,O-2,O-2,-2,Jarosite,3245,4.6,KFe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,-2,3.44,2.174,0.9643547065265976,O,-,Jarosite
Jarosite,H+1,H+1,1,Jarosite,3245,4.6,KFe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,1,2.2,2.174,0.9643547065265976,H,+,Jarosite
Kamiokite,Fe+2,Fe+2,2,Kamiokite,18,4.567609999999999,Fe^2+^_2_Mo^4+^_3_O_8_,2,1.83,2.4766666666666666,0.8504312631443727,Fe,+,Kamiokite
Kamiokite,Mo+4,Mo+4,4,Kamiokite,18,4.567609999999999,Fe^2+^_2_Mo^4+^_3_O_8_,4,2.16,2.4766666666666666,0.8504312631443727,Mo,+,Kamiokite
Kamiokite,O-2,O-2,-2,Kamiokite,18,4.567609999999999,Fe^2+^_2_Mo^4+^_3_O_8_,-2,3.44,2.4766666666666666,0.8504312631443727,O,-,Kamiokite
Kankite,Fe+3,Fe+3,3,Kankite,80,2.157,Fe^3+^As^5+^O_4_·3.5H_2_O,3,1.83,2.4125,0.7057560957346856,Fe,+,Kankite
Kankite,As+5,As+5,5,Kankite,80,2.157,Fe^3+^As^5+^O_4_·3.5H_2_O,5,2.18,2.4125,0.7057560957346856,As,+,Kankite
Kankite,O-2,O-2,-2,Kankite,80,2.157,Fe^3+^As^5+^O_4_·3.5H_2_O,-2,3.44,2.4125,0.7057560957346856,O,-,Kankite
Kankite,H+1,H+1,1,Kankite,80,2.157,Fe^3+^As^5+^O_4_·3.5H_2_O,1,2.2,2.4125,0.7057560957346856,H,+,Kankite
Kidwellite,Na+1,Na+1,1,Kidwellite,75,2.046,NaFe^3+^_9+x_(PO_4_)_6_(OH)_11_·3H_2_O (x ≈ 1/3),1,0.93,2.118,0.9019257175621505,Na,+,Kidwellite
Kidwellite,Fe+3,Fe+3,3,Kidwellite,75,2.046,NaFe^3+^_9+x_(PO_4_)_6_(OH)_11_·3H_2_O (x ≈ 1/3),3,1.83,2.118,0.9019257175621505,Fe,+,Kidwellite
Kidwellite,P  ,P  ,NA,Kidwellite,75,2.046,NaFe^3+^_9+x_(PO_4_)_6_(OH)_11_·3H_2_O (x ≈ 1/3),NA,2.19,2.118,0.9019257175621505,P,NA,Kidwellite
Kidwellite,O-2,O-2,-2,Kidwellite,75,2.046,NaFe^3+^_9+x_(PO_4_)_6_(OH)_11_·3H_2_O (x ≈ 1/3),-2,3.44,2.118,0.9019257175621505,O,-,Kidwellite
Kidwellite,H+1,H+1,1,Kidwellite,75,2.046,NaFe^3+^_9+x_(PO_4_)_6_(OH)_11_·3H_2_O (x ≈ 1/3),1,2.2,2.118,0.9019257175621505,H,+,Kidwellite
Kingsmountite,Ca+2,Ca+2,2,Kingsmountite,24,2.527,Ca_4_Fe^2+^Al_4_(PO_4_)_6_(OH)_4_·12H_2_O,2,1,2.045,0.8146839878136798,Ca,+,Kingsmountite
Kingsmountite,Fe+2,Fe+2,2,Kingsmountite,24,2.527,Ca_4_Fe^2+^Al_4_(PO_4_)_6_(OH)_4_·12H_2_O,2,1.83,2.045,0.8146839878136798,Fe,+,Kingsmountite
Kingsmountite,Al  ,Al  ,NA,Kingsmountite,24,2.527,Ca_4_Fe^2+^Al_4_(PO_4_)_6_(OH)_4_·12H_2_O,NA,1.61,2.045,0.8146839878136798,Al,NA,Kingsmountite
Kingsmountite,P  ,P  ,NA,Kingsmountite,24,2.527,Ca_4_Fe^2+^Al_4_(PO_4_)_6_(OH)_4_·12H_2_O,NA,2.19,2.045,0.8146839878136798,P,NA,Kingsmountite
Kingsmountite,O-2,O-2,-2,Kingsmountite,24,2.527,Ca_4_Fe^2+^Al_4_(PO_4_)_6_(OH)_4_·12H_2_O,-2,3.44,2.045,0.8146839878136798,O,-,Kingsmountite
Kingsmountite,H+1,H+1,1,Kingsmountite,24,2.527,Ca_4_Fe^2+^Al_4_(PO_4_)_6_(OH)_4_·12H_2_O,1,2.2,2.045,0.8146839878136798,H,+,Kingsmountite
Kintoreite,Pb  ,Pb  ,NA,Kintoreite,50,2.494,PbFe^3+^_3_(PO_4_)(PO_3_OH)(OH)_6_,NA,1.87,2.306,0.6571377328992758,Pb,NA,Kintoreite
Kintoreite,Fe+3,Fe+3,3,Kintoreite,50,2.494,PbFe^3+^_3_(PO_4_)(PO_3_OH)(OH)_6_,3,1.83,2.306,0.6571377328992758,Fe,+,Kintoreite
Kintoreite,P  ,P  ,NA,Kintoreite,50,2.494,PbFe^3+^_3_(PO_4_)(PO_3_OH)(OH)_6_,NA,2.19,2.306,0.6571377328992758,P,NA,Kintoreite
Kintoreite,O-2,O-2,-2,Kintoreite,50,2.494,PbFe^3+^_3_(PO_4_)(PO_3_OH)(OH)_6_,-2,3.44,2.306,0.6571377328992758,O,-,Kintoreite
Kintoreite,H+1,H+1,1,Kintoreite,50,2.494,PbFe^3+^_3_(PO_4_)(PO_3_OH)(OH)_6_,1,2.2,2.306,0.6571377328992758,H,+,Kintoreite
Kirschsteinite,Ca+2,Ca+2,2,Kirschsteinite,32,4.5685,CaFe^2+^SiO_4_,2,1,2.0425,1.0173945481801376,Ca,+,Kirschsteinite
Kirschsteinite,Fe+2,Fe+2,2,Kirschsteinite,32,4.5685,CaFe^2+^SiO_4_,2,1.83,2.0425,1.0173945481801376,Fe,+,Kirschsteinite
Kirschsteinite,Si+4,Si+4,4,Kirschsteinite,32,4.5685,CaFe^2+^SiO_4_,4,1.9,2.0425,1.0173945481801376,Si,+,Kirschsteinite
Kirschsteinite,O-2,O-2,-2,Kirschsteinite,32,4.5685,CaFe^2+^SiO_4_,-2,3.44,2.0425,1.0173945481801376,O,-,Kirschsteinite
Kobellite,Pb+2,Pb+2,2,Kobellite,192,2.5,"Pb^2+^_11_(Cu^1+^,Fe^2+^)_2_(Bi^3+^,Sb^3+^)_15_S^2-^_35_",2,1.87,2.0416666666666665,0.2773745962893262,Pb,+,Kobellite
Kobellite,Cu+1,Cu+1,1,Kobellite,192,2.5,"Pb^2+^_11_(Cu^1+^,Fe^2+^)_2_(Bi^3+^,Sb^3+^)_15_S^2-^_35_",1,1.9,2.0416666666666665,0.2773745962893262,Cu,+,Kobellite
Kobellite,Fe+2,Fe+2,2,Kobellite,192,2.5,"Pb^2+^_11_(Cu^1+^,Fe^2+^)_2_(Bi^3+^,Sb^3+^)_15_S^2-^_35_",2,1.83,2.0416666666666665,0.2773745962893262,Fe,+,Kobellite
Kobellite,Bi+3,Bi+3,3,Kobellite,192,2.5,"Pb^2+^_11_(Cu^1+^,Fe^2+^)_2_(Bi^3+^,Sb^3+^)_15_S^2-^_35_",3,2.02,2.0416666666666665,0.2773745962893262,Bi,+,Kobellite
Kobellite,Sb+3,Sb+3,3,Kobellite,192,2.5,"Pb^2+^_11_(Cu^1+^,Fe^2+^)_2_(Bi^3+^,Sb^3+^)_15_S^2-^_35_",3,2.05,2.0416666666666665,0.2773745962893262,Sb,+,Kobellite
Kobellite,S-2,S-2,-2,Kobellite,192,2.5,"Pb^2+^_11_(Cu^1+^,Fe^2+^)_2_(Bi^3+^,Sb^3+^)_15_S^2-^_35_",-2,2.58,2.0416666666666665,0.2773745962893262,S,-,Kobellite
Kolfanite,Ca+2,Ca+2,2,Kolfanite,10,2.527,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·2H_2_O,2,1,2.13,0.8789766777338293,Ca,+,Kolfanite
Kolfanite,Fe+3,Fe+3,3,Kolfanite,10,2.527,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·2H_2_O,3,1.83,2.13,0.8789766777338293,Fe,+,Kolfanite
Kolfanite,O-2,O-2,-2,Kolfanite,10,2.527,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·2H_2_O,-2,3.44,2.13,0.8789766777338293,O,-,Kolfanite
Kolfanite,As+5,As+5,5,Kolfanite,10,2.527,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·2H_2_O,5,2.18,2.13,0.8789766777338293,As,+,Kolfanite
Kolfanite,H+1,H+1,1,Kolfanite,10,2.527,Ca_2_Fe^3+^_3_O_2_(As^5+^O_4_)_3_·2H_2_O,1,2.2,2.13,0.8789766777338293,H,+,Kolfanite
Kornelite,Fe+3,Fe+3,3,Kornelite,64,2.5,Fe^3+^_2_(S^6+^O_4_)_3_·7H_2_O,3,1.83,2.5125,0.6899939613262326,Fe,+,Kornelite
Kornelite,S+6,S+6,6,Kornelite,64,2.5,Fe^3+^_2_(S^6+^O_4_)_3_·7H_2_O,6,2.58,2.5125,0.6899939613262326,S,+,Kornelite
Kornelite,O-2,O-2,-2,Kornelite,64,2.5,Fe^3+^_2_(S^6+^O_4_)_3_·7H_2_O,-2,3.44,2.5125,0.6899939613262326,O,-,Kornelite
Kornelite,H+1,H+1,1,Kornelite,64,2.5,Fe^3+^_2_(S^6+^O_4_)_3_·7H_2_O,1,2.2,2.5125,0.6899939613262326,H,+,Kornelite
Kupcikite,Cu  ,Cu  ,NA,Kupcikite,16,3.026,Cu_3.4_Fe_0.6_Bi_5_S_10_,NA,1.9,2.0825,0.3408200893922384,Cu,NA,Kupcikite
Kupcikite,Fe  ,Fe  ,NA,Kupcikite,16,3.026,Cu_3.4_Fe_0.6_Bi_5_S_10_,NA,1.83,2.0825,0.3408200893922384,Fe,NA,Kupcikite
Kupcikite,Bi  ,Bi  ,NA,Kupcikite,16,3.026,Cu_3.4_Fe_0.6_Bi_5_S_10_,NA,2.02,2.0825,0.3408200893922384,Bi,NA,Kupcikite
Kupcikite,S  ,S  ,NA,Kupcikite,16,3.026,Cu_3.4_Fe_0.6_Bi_5_S_10_,NA,2.58,2.0825,0.3408200893922384,S,NA,Kupcikite
Laueite,Mn+2,Mn+2,2,Laueite,180,2.527,Mn^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_·8H_2_O,2,1.55,2.242,0.7225441163001743,Mn,+,Laueite
Laueite,Fe+3,Fe+3,3,Laueite,180,2.527,Mn^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_·8H_2_O,3,1.83,2.242,0.7225441163001743,Fe,+,Laueite
Laueite,P  ,P  ,NA,Laueite,180,2.527,Mn^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_·8H_2_O,NA,2.19,2.242,0.7225441163001743,P,NA,Laueite
Laueite,O-2,O-2,-2,Laueite,180,2.527,Mn^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_·8H_2_O,-2,3.44,2.242,0.7225441163001743,O,-,Laueite
Laueite,H+1,H+1,1,Laueite,180,2.527,Mn^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_·8H_2_O,1,2.2,2.242,0.7225441163001743,H,+,Laueite
Lavenite,Na+1,Na+1,1,Lavenite,360,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",1,0.93,1.91,1.0066335535392763,Na,+,Lavenite
Lavenite,Ca+2,Ca+2,2,Lavenite,360,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",2,1,1.91,1.0066335535392763,Ca,+,Lavenite
Lavenite,Mn+2,Mn+2,2,Lavenite,360,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",2,1.55,1.91,1.0066335535392763,Mn,+,Lavenite
Lavenite,Fe+2,Fe+2,2,Lavenite,360,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",2,1.83,1.91,1.0066335535392763,Fe,+,Lavenite
Lavenite,Zr+4,Zr+4,4,Lavenite,360,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",4,1.33,1.91,1.0066335535392763,Zr,+,Lavenite
Lavenite,Ti+4,Ti+4,4,Lavenite,360,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",4,1.54,1.91,1.0066335535392763,Ti,+,Lavenite
Lavenite,Nb+5,Nb+5,5,Lavenite,360,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",5,1.6,1.91,1.0066335535392763,Nb,+,Lavenite
Lavenite,Si+4,Si+4,4,Lavenite,360,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",4,1.9,1.91,1.0066335535392763,Si,+,Lavenite
Lavenite,O-2,O-2,-2,Lavenite,360,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",-2,3.44,1.91,1.0066335535392763,O,-,Lavenite
Lavenite,F-1,F-1,-1,Lavenite,360,2.5,"(Na,Ca)_2_(Mn^2+^,Fe^2+^)(Zr^4+^,Ti^4+^,Nb^5+^)(Si_2_O_7_)(O,F)_2_",-1,3.98,1.91,1.0066335535392763,F,-,Lavenite
Lawrencite,Fe+2,Fe+2,2,Lawrencite,6,4.62,Fe^2+^Cl_2_,2,1.83,2.495,0.9404520189781083,Fe,+,Lawrencite
Lawrencite,Cl-1,Cl-1,-1,Lawrencite,6,4.62,Fe^2+^Cl_2_,-1,3.16,2.495,0.9404520189781083,Cl,-,Lawrencite
Lepidocrocite,Fe+3,Fe+3,3,Lepidocrocite,546,3.64,Fe^3+^O(OH),3,1.83,2.49,0.8432674546073742,Fe,+,Lepidocrocite
Lepidocrocite,O-2,O-2,-2,Lepidocrocite,546,3.64,Fe^3+^O(OH),-2,3.44,2.49,0.8432674546073742,O,-,Lepidocrocite
Lepidocrocite,H+1,H+1,1,Lepidocrocite,546,3.64,Fe^3+^O(OH),1,2.2,2.49,0.8432674546073742,H,+,Lepidocrocite
Leucophosphite,K+1,K+1,1,Leucophosphite,210,3.11,KFe^3+^_2_(PO_4_)_2_(OH)·2H_2_O,1,0.82,2.096,0.9387385152426634,K,+,Leucophosphite
Leucophosphite,Fe+3,Fe+3,3,Leucophosphite,210,3.11,KFe^3+^_2_(PO_4_)_2_(OH)·2H_2_O,3,1.83,2.096,0.9387385152426634,Fe,+,Leucophosphite
Leucophosphite,P  ,P  ,NA,Leucophosphite,210,3.11,KFe^3+^_2_(PO_4_)_2_(OH)·2H_2_O,NA,2.19,2.096,0.9387385152426634,P,NA,Leucophosphite
Leucophosphite,O-2,O-2,-2,Leucophosphite,210,3.11,KFe^3+^_2_(PO_4_)_2_(OH)·2H_2_O,-2,3.44,2.096,0.9387385152426634,O,-,Leucophosphite
Leucophosphite,H+1,H+1,1,Leucophosphite,210,3.11,KFe^3+^_2_(PO_4_)_2_(OH)·2H_2_O,1,2.2,2.096,0.9387385152426634,H,+,Leucophosphite
Lindqvistite,Pb+2,Pb+2,2,Lindqvistite,8,2.058,Pb^2+^_2_Mn^2+^Fe^3+^_16_O_27_,2,1.87,2.1725,0.8569082020068816,Pb,+,Lindqvistite
Lindqvistite,Mn+2,Mn+2,2,Lindqvistite,8,2.058,Pb^2+^_2_Mn^2+^Fe^3+^_16_O_27_,2,1.55,2.1725,0.8569082020068816,Mn,+,Lindqvistite
Lindqvistite,Fe+3,Fe+3,3,Lindqvistite,8,2.058,Pb^2+^_2_Mn^2+^Fe^3+^_16_O_27_,3,1.83,2.1725,0.8569082020068816,Fe,+,Lindqvistite
Lindqvistite,O-2,O-2,-2,Lindqvistite,8,2.058,Pb^2+^_2_Mn^2+^Fe^3+^_16_O_27_,-2,3.44,2.1725,0.8569082020068816,O,-,Lindqvistite
Lindsleyite,Ba+2,Ba+2,2,Lindsleyite,36,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",2,0.89,1.578,0.7406723672147865,Ba,+,Lindsleyite
Lindsleyite,Sr+2,Sr+2,2,Lindsleyite,36,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",2,0.95,1.578,0.7406723672147865,Sr,+,Lindsleyite
Lindsleyite,Zr+4,Zr+4,4,Lindsleyite,36,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",4,1.33,1.578,0.7406723672147865,Zr,+,Lindsleyite
Lindsleyite,Ca+2,Ca+2,2,Lindsleyite,36,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",2,1,1.578,0.7406723672147865,Ca,+,Lindsleyite
Lindsleyite,Fe+3,Fe+3,3,Lindsleyite,36,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",3,1.83,1.578,0.7406723672147865,Fe,+,Lindsleyite
Lindsleyite,Mg+2,Mg+2,2,Lindsleyite,36,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",2,1.31,1.578,0.7406723672147865,Mg,+,Lindsleyite
Lindsleyite,Ti+4,Ti+4,4,Lindsleyite,36,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",4,1.54,1.578,0.7406723672147865,Ti,+,Lindsleyite
Lindsleyite,Cr+3,Cr+3,3,Lindsleyite,36,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",3,1.66,1.578,0.7406723672147865,Cr,+,Lindsleyite
Lindsleyite,O-2,O-2,-2,Lindsleyite,36,3.074,"(Ba,Sr)(Zr^4+^,Ca)(Fe^3+^,Mg)_2_(Ti^4+^,Cr^3+^,Fe^3+^)_18_O_38_",-2,3.44,1.578,0.7406723672147865,O,-,Lindsleyite
Lipscombite,Fe+2,Fe+2,2,Lipscombite,48,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,2,1.83,2.298,0.6639804213981011,Fe,+,Lipscombite
Lipscombite,Fe+3,Fe+3,3,Lipscombite,48,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,3,1.83,2.298,0.6639804213981011,Fe,+,Lipscombite
Lipscombite,P  ,P  ,NA,Lipscombite,48,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,NA,2.19,2.298,0.6639804213981011,P,NA,Lipscombite
Lipscombite,O-2,O-2,-2,Lipscombite,48,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,-2,3.44,2.298,0.6639804213981011,O,-,Lipscombite
Lipscombite,H+1,H+1,1,Lipscombite,48,2.046,Fe^2+^Fe^3+^_2_(PO_4_)_2_(OH)_2_,1,2.2,2.298,0.6639804213981011,H,+,Lipscombite
Lollingite,Fe  ,Fe  ,NA,Lollingite,688,3.11,FeAs_2_,NA,1.83,2.005,0.2474873734152917,Fe,NA,Lollingite
Lollingite,As  ,As  ,NA,Lollingite,688,3.11,FeAs_2_,NA,2.18,2.005,0.2474873734152917,As,NA,Lollingite
Loveringite,Ca+2,Ca+2,2,Loveringite,30,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",2,1,1.6333333333333333,0.6421318660005383,Ca,+,Loveringite
Loveringite,Ce  ,Ce  ,NA,Loveringite,30,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",NA,1.12,1.6333333333333333,0.6421318660005383,Ce,NA,Loveringite
Loveringite,La  ,La  ,NA,Loveringite,30,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",NA,1.1,1.6333333333333333,0.6421318660005383,La,NA,Loveringite
Loveringite,Zr+4,Zr+4,4,Loveringite,30,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",4,1.33,1.6333333333333333,0.6421318660005383,Zr,+,Loveringite
Loveringite,Fe+3,Fe+3,3,Loveringite,30,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",3,1.83,1.6333333333333333,0.6421318660005383,Fe,+,Loveringite
Loveringite,Mg+2,Mg+2,2,Loveringite,30,2.5,"(Ca,Ce,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_",2,1.31,1.6333333333333333,0.6421318660005383,Mg,+,Loveringite
